category,evaluators,image,name,pageurl,rating,updated
Livros e referências,2.935.495 avaliações,https://lh3.googleusercontent.com/FrOUuY5J05qkd4c7eiY7aGQXmKOygQazugAq0whFksQdq7qfEwjw2IaY_6J4ua49oFwA=s180,Livros Gratuitos - Wattpad,https://play.google.com/store/apps/details?id=wp.wattpad,"Avaliado com 4,6 de 5 estrelas",22 de agosto de 2018
Notícias e revistas,3.813 avaliações,https://lh3.googleusercontent.com/KWDGcBLhBvDxqed369EMLSPRZKnQhsYRGXJUp4UK7JijwFOhKhcd3LD6JCJUXQb8oNM=s180,FeedMe (RSS Reader | Podcast),https://play.google.com/store/apps/details?id=com.seazon.feedme,"Avaliado com 4,2 de 5 estrelas",14 de junho de 2018
Notícias e revistas,36.585 avaliações,https://lh3.googleusercontent.com/YyLrUIcW1Ev_yIiXIhj2sP_Yhc8Dcg8wdNeMt6OkFLLx1J_0oJ4sRYcmA1KgcoiCi51L=s180,Now for Reddit,https://play.google.com/store/apps/details?id=com.phyora.apps.reddit_now,"Avaliado com 4,4 de 5 estrelas",2 de julho de 2018
Educação,4.666 avaliações,https://lh3.ggpht.com/4zpNsl6NDr4krD6dqggT5-WGsjkeZ0TKtgmFqtkgFYHcbM8U4VZNdsAwOLddSS43xS_Y=s180,Endless Reader,https://play.google.com/store/apps/details?id=com.originatorkids.EndlessReader,"Avaliado com 4,3 de 5 estrelas",19 de junho de 2018
Notícias e revistas,35.005 avaliações,https://lh3.googleusercontent.com/CCOrM4irTl5QRKlXbPRIM16HZu79iQfRGJALg2k9GMAkqgzxuvwbrjjmSyDjBkg4FEY=s180,Engadget,https://play.google.com/store/apps/details?id=com.aol.mobile.engadget,"Avaliado com 4,0 de 5 estrelas",11 de maio de 2018
Notícias e revistas,103.159 avaliações,https://lh3.googleusercontent.com/Lu7VjfNPK2vU6tf-56I4hbI9jk-Gasohko7pbnB-ReXFdwrGfs2s-5ht9pHnzrd5fg9T=s180,BaconReader for Reddit,https://play.google.com/store/apps/details?id=com.onelouder.baconreader,"Avaliado com 4,5 de 5 estrelas",2 de julho de 2018
Notícias e revistas,7.889 avaliações,https://lh3.ggpht.com/uQElx_kgheNkInfRZl6_iPZ34HLOpt1KMOiVWmcN_PZFRQ66Ug3vDaAS0eymjsok7g=s180,Instapaper,https://play.google.com/store/apps/details?id=com.instapaper.android,"Avaliado com 4,1 de 5 estrelas",10 de maio de 2018
Livros e referências,24.857 avaliações,https://lh3.googleusercontent.com/wrYQVCn7SuoCft4YWS-msmIbzo7N8Iv1OZExfpk1pAT7GkzvV2Ku-2XGl7R4rH8nyt0=s180,Free Books - Read & Listen,https://play.google.com/store/apps/details?id=com.spreadsong.freebooks,"Avaliado com 4,2 de 5 estrelas",16 de março de 2018
Livros e referências,26.866 avaliações,https://lh3.googleusercontent.com/IyTxVVxZy2uygBRMrGIcX_awcTn2TYRLXGNZZ_kqooa9ESR4LuN0HPpuJFWJcF034eei=s180,leitor de ebook Pro,https://play.google.com/store/apps/details?id=yong.reader.pdf.xps.viewer,"Avaliado com 4,1 de 5 estrelas",29 de dezembro de 2017
Ferramentas,794 avaliações,https://lh3.googleusercontent.com/bmxNqg9kBvG6d2-Sc9lByhn4jseXbedRW1voET3gOJyB1akjeNjqAxiW-uvOfRbu6OLP=s180,Secureweb Browser,https://play.google.com/store/apps/details?id=com.webroot.secureweb,"Avaliado com 4,1 de 5 estrelas",26 de junho de 2018
Livros e referências,14.887 avaliações,https://lh3.googleusercontent.com/8zOx_7IrKGg-j6DKIszjvpeYPCfTgCVhHOktrEA9oVpKZFDXlQZl6SclLoteRjl4yg=s180,Bookari Ebook Reader Free,https://play.google.com/store/apps/details?id=com.mantano.reader.android.lite,"Avaliado com 4,2 de 5 estrelas",14 de fevereiro de 2018
Livros e referências,90.756 avaliações,https://lh3.ggpht.com/RsR63rfgCqtLHLmWOYE9bUuHy-FBPc2CzkNal4vbj0aKiFkhB1Ov_sV8dM372KPlaJQ=s180,AlReader -any text book reader,https://play.google.com/store/apps/details?id=com.neverland.alreader,"Avaliado com 4,6 de 5 estrelas",27 de maio de 2018
Corporativo,307.787 avaliações,https://lh3.ggpht.com/dQRDgj18XXi5RsbxkVDQy1bxjsuNFsD99gDu3D5pMZ_Y1ZFIVl_8F5RAOI9B5oo9_Q=s180,LinkedIn SlideShare,https://play.google.com/store/apps/details?id=net.slideshare.mobile,"Avaliado com 4,3 de 5 estrelas",8 de junho de 2018
Produtividade,57.547 avaliações,https://lh3.googleusercontent.com/i9UQkjnPOPtxHSqRNwbZJHvt5tE-l7NLi5ppnsUEbPggoqT7XDJ4kKX-fz3qDS3gSm8=s180,NoteToDo. Notes. To do list,https://play.google.com/store/apps/details?id=com.lucky.notewidget,"Avaliado com 4,5 de 5 estrelas",23 de agosto de 2018
Produtividade,5.070 avaliações,https://lh3.ggpht.com/hgMIJS2d3uYCzdLX1osl1yuUuF6d9J8eXB8HOzvH-YQ_s8lzQQ-WkBLp75_DCvjEgb4=s180,Melhor Nota Notepad,https://play.google.com/store/apps/details?id=ss.passion.emonote,"Avaliado com 4,3 de 5 estrelas",6 de janeiro de 2015
Produtividade,3.758 avaliações,https://lh3.ggpht.com/zv44hyBVF74j-XwqNqTzyOhc7nJMMZvkMSTDHiykxwYLL1EEA3FXdpxlNOwWwu9w7A-F=s180,Basecamp 2,https://play.google.com/store/apps/details?id=com.basecamp.app,"Avaliado com 4,2 de 5 estrelas",12 de junho de 2018
Produtividade,56.941 avaliações,https://lh3.googleusercontent.com/zC84UPVgvKojxahl4_ClDab-K0BNleDhzpPlf7vEy7HQRswIEDmG_lJ3lxqNwA77hQ=s180,Cozi Family Organizer,https://play.google.com/store/apps/details?id=com.cozi.androidfree,"Avaliado com 4,4 de 5 estrelas",5 de julho de 2018
Produtividade,72.671 avaliações,https://lh3.googleusercontent.com/H8AWbBo3EIqF7RBWC27t4Kjz9SyBBNDa7tKPA0Y9XmWchxvznIavUHnJZmGWyBbtbBqg=s180,To Do Reminder with Alarm,https://play.google.com/store/apps/details?id=com.ToDoReminder.gen,"Avaliado com 4,4 de 5 estrelas",25 de agosto de 2018
Produtividade,700 avaliações,https://lh3.googleusercontent.com/CTXf3Z08pjtz4cTgNC4Vpp4dJU_HyOQMfrqKZwOzHHssI_t2qhjcnBGudlx4eQ0Ly3k=s180,Twinkle for Emoji iKeyboard,https://play.google.com/store/apps/details?id=com.emoji.ikeyboard.theme.childhood,"Avaliado com 4,3 de 5 estrelas",18 de dezembro de 2015
Finanças,5.252 avaliações,https://lh3.googleusercontent.com/1e0XNc8Ty6HccTvvjIM9RN0rQqqPiFHTeRW1em-svEdnZPxlfSpoEHppDhQFUNOXV73s=s180,Receipts by Wave for business,https://play.google.com/store/apps/details?id=com.waveaccounting.receipts,"Avaliado com 4,1 de 5 estrelas",17 de agosto de 2018
Produtividade,176.424 avaliações,https://lh3.ggpht.com/ByKP4vg15yxKUGrbuQtTCdDLpGE8_3Pjh1zyxP2mlrq2JZzPT73ZGvpgfuZTFlOIbIg=s180,Update for Old Versions,https://play.google.com/store/apps/details?id=cn.wps.moffice_i18n,"Avaliado com 4,2 de 5 estrelas",15 de agosto de 2018
Produtividade,86.192 avaliações,https://lh3.googleusercontent.com/2ehO2aEYEeoYsM6Xv2Mib_7ud-eEXB8Z0RDTBfHVfFqU-aOqlJNbG7XLgEThibP1LA=s180,Gravador de Chamadas Automático S9,https://play.google.com/store/apps/details?id=com.smsrobot.callu,"Avaliado com 4,5 de 5 estrelas",13 de agosto de 2018
Social,5.633 avaliações,https://lh3.googleusercontent.com/oQsouoG8hffAwrZbRSdFAarsWu8rI4FVMBJyDaNOBsJGHxiqNj64jMuuhMW8oz7afA=s180,SP Serviços,https://play.google.com/store/apps/details?id=br.gov.sp.prodesp.spservicos,"Avaliado com 4,0 de 5 estrelas",28 de junho de 2018
Produtividade,145.448 avaliações,https://lh3.googleusercontent.com/FFHtyz2_KwMP2DtEIW1w2__ZCdm1EkcbPYp89QhnMnp6ggOsCxKGDynhsUjmebXgRQ=s180,AutoCAD – Editor de DWG,https://play.google.com/store/apps/details?id=com.autodesk.autocadws,"Avaliado com 4,2 de 5 estrelas",23 de julho de 2018
Ferramentas,6.584 avaliações,https://lh3.googleusercontent.com/BLHFOfTmIgk_aob_m5IANbqPXcCWY42PTIUULxNSe93XR5bQvMgBCibnJVk8fdbTrQ=s180,Anatel Consumidor,https://play.google.com/store/apps/details?id=br.com.anatel.consumidor,"Avaliado com 3,7 de 5 estrelas",9 de agosto de 2018
Compras,30.728 avaliações,https://lh3.googleusercontent.com/ZZrIKoMB3DRh4Vho5VCaBGPY4V7S1on5k0d-lhCXhlj1_GxjCt5rPA1nAGx09gqjOHM=s180,Rastreio Correios,https://play.google.com/store/apps/details?id=br.com.lardev.android.rastreiocorreios,"Avaliado com 4,5 de 5 estrelas",28 de novembro de 2017
Ferramentas,609.861 avaliações,https://lh3.googleusercontent.com/syv-1o69XMQlTcKbmWhw6bActM_zuyD4UskZiZiuqE4gJ5ux6s7Eh1v_jB9YQTUPXgs=s180,Gerenciador de Arquivos ASTRO - File Manager ASTRO,https://play.google.com/store/apps/details?id=com.metago.astro,"Avaliado com 4,3 de 5 estrelas",2 de julho de 2018
Mapas e navegação,69.785 avaliações,https://lh3.googleusercontent.com/L7-FvM4jVE8vrG70Zvy5UNKDcH6bHTD7YFIR0y67ITxzL55MJfnoWN_5h9ctkQvobwg=s180,Trafi,https://play.google.com/store/apps/details?id=com.trafi.android.tr,"Avaliado com 4,3 de 5 estrelas",20 de agosto de 2018
Ferramentas,32.065 avaliações,https://lh3.ggpht.com/JWT-66tA8AngI9DRz6HJLIL8KPCiTnxpNAQjX-V3Vqccl034x0BbxIui9KBUKYH5P6U=s180,SRO Mobile dos Correios,https://play.google.com/store/apps/details?id=br.com.correios.srocorreios,"Avaliado com 4,2 de 5 estrelas",11 de julho de 2015
Ferramentas,39.870 avaliações,https://lh3.ggpht.com/o9NHlhFSnFeubJdmmkoAdAC95r7Rd99pup5cAnaDFV-oppSPteabS_nrm7SULelr53A=s180,Detran.SP,https://play.google.com/store/apps/details?id=br.gov.sp.detran.consultas,"Avaliado com 4,4 de 5 estrelas",5 de julho de 2018
Mapas e navegação,624.389 avaliações,https://lh3.googleusercontent.com/hkSscQMemCjZXaVgTc7fqowrbdV5PxfZzrA1kjMusv9_EPv5_H5cO_zV_-ryiekBt2FK=s180,"Moovit: Metro, Ônibus e Trens",https://play.google.com/store/apps/details?id=com.tranzmate,"Avaliado com 4,4 de 5 estrelas",21 de agosto de 2018
Ferramentas,138.765 avaliações,https://lh3.ggpht.com/Mdo7icybmjApb9kqy2DGePWAGLdB3riJA5vUtQmATVCz5rdscFDyfzNq_2HynFCwbHiA=s180,Sinesp Cidadão,https://play.google.com/store/apps/details?id=br.gov.sinesp.cidadao.android,"Avaliado com 4,4 de 5 estrelas",2 de julho de 2018
Corporativo,29.169 avaliações,https://lh3.googleusercontent.com/1AnPiQ_CMBzFWwwBg78urMbd2LzHIT6isByGNkj4i2pNSeAyV6gh2reksEuzNdzb3Q=s180,PrinterShare - chave superior,https://play.google.com/store/apps/details?id=com.dynamixsoftware.printershare.premium,"Avaliado com 4,6 de 5 estrelas",Conteúdo aceito. 
Corporativo,78.640 avaliações,https://lh3.googleusercontent.com/U09z1Hy6BXvB1twgeYSr-OO2_AoiCo-SCWF3qVwcJtPoz2NkQGYk1mSA9AaMVAf3z5k=s180,Skype for Business for Android,https://play.google.com/store/apps/details?id=com.microsoft.office.lync15,"Avaliado com 3,9 de 5 estrelas",6 de agosto de 2018
Corporativo,11.551 avaliações,https://lh3.googleusercontent.com/2dA33Hut771GFAqcGaHup_59Mx1bmf9Xxiqo41SmCkkcAhYnsV3tfQR1aoi_ar3cKg=s180,TurboScan: digitalize documentos e faturas em PDF,https://play.google.com/store/apps/details?id=com.piksoft.turboscan,"Avaliado com 4,7 de 5 estrelas",Conteúdo aceito se adquirido após 2 de julho de 2016. 
Corporativo,1.027 avaliações,https://lh3.ggpht.com/aCDvxqEVFMrkxtWG-mOcaTZd27RIW213cxRQFq9wHB65h4F2HKH3C_i7BYpdR1ugYp0=s180,DroidAIMS PRO,https://play.google.com/store/apps/details?id=com.chw.DroidAIMSpro,"Avaliado com 3,9 de 5 estrelas",Conteúdo aceito se adquirido após 2 de julho de 2016. 
Corporativo,5.616 avaliações,https://lh3.ggpht.com/_9wuFZTpjMSgw1XXzIfrkUKhJS5huShK1QMaBBGXYWSIra7iQdNs_vh2MFHIsa8rlw=s180,Office Remote for Android,https://play.google.com/store/apps/details?id=com.microsoft.office.officeremote,"Avaliado com 4,2 de 5 estrelas",9 de abril de 2015
Corporativo,47.334 avaliações,https://lh3.ggpht.com/H_SXO7ub2ZHvyKLWNOhgsoF5yxY8oLdnzXIIEghHT8DrY9wx95aaGhEdbTHDPHgWB7s=s180,Yammer,https://play.google.com/store/apps/details?id=com.yammer.v1,"Avaliado com 4,2 de 5 estrelas",23 de agosto de 2018
Corporativo,61.997 avaliações,https://lh3.googleusercontent.com/dovBChfktu79nG5AiqWrqRScCSncVre78x6xzOswcsV88mx4h1PkrU1fc1RKDhc5jPON=s180,FX File Explorer,https://play.google.com/store/apps/details?id=nextapp.fx,"Avaliado com 4,4 de 5 estrelas",7 de julho de 2018
Corporativo,16.477 avaliações,https://lh3.googleusercontent.com/JEnk4XiZruODop4xTUiU_0t-po-cMO-D5KS5f1TN1chAm4ikbjqvZXBIk5ITXH_IgIws=s180,Faturas com o Invoice2go,https://play.google.com/store/apps/details?id=com.invoice2go.invoice2goplus,"Avaliado com 4,2 de 5 estrelas",1 de agosto de 2018
Corporativo,5.383 avaliações,https://lh3.ggpht.com/Go0xtx-2FOpmN6s55060j7KO8M9DIFAJKOvRt-0tRLfQKq4NP0EsxHAh3uzGtEmNsFak=s180,Jet Scanner Lite. Scan to PDF,https://play.google.com/store/apps/details?id=com.stoik.jetscanlite,"Avaliado com 4,2 de 5 estrelas",10 de março de 2016
Corporativo,43.605 avaliações,https://lh3.ggpht.com/p9bRiKFgMPoWyHmAPuZoDlhCgctCxo8vPQOxVRiT5HqFnqHVEWzxjUrwo93LnZkYmNM=s180,Ocultar Fotos & Videos,https://play.google.com/store/apps/details?id=com.smsrobot.photox,"Avaliado com 4,4 de 5 estrelas",18 de agosto de 2018
Corporativo,5.481 avaliações,https://lh3.googleusercontent.com/8CehqgRtDs-aFOq1YGb_ujimwvkDvt8JalawTzVDEscdNzOIg8AXYqxOn4v9DQqcUZik=s180,"MailChimp - Email, Marketing Automation",https://play.google.com/store/apps/details?id=com.mailchimp.mailchimp,"Avaliado com 4,1 de 5 estrelas",25 de julho de 2018
Produtividade,8.380 avaliações,https://lh3.googleusercontent.com/XxgKNDsTYLyd1mOW2GVNG8ySNr0LKTgbgFEI5q6RircDCX8UCojtIIkIFg0BPQJwvnI=s180,Quip,https://play.google.com/store/apps/details?id=com.quip.quip,"Avaliado com 4,2 de 5 estrelas",21 de agosto de 2018
Comunicação,48.043 avaliações,https://lh3.ggpht.com/8HJdKfUfC9T0F7q1PhVNS7n2OUtD0W8b5CD7icmrDRh4j7PzFy3_ROxqShZjfAt2NWOD=s180,JuiceSSH - SSH Client,https://play.google.com/store/apps/details?id=com.sonelli.juicessh,"Avaliado com 4,7 de 5 estrelas",6 de julho de 2017
Comunicação,30.395 avaliações,https://lh3.googleusercontent.com/Vd5EXVqmcTHXhvtTDMl3pScisGcIux2ildcAvsotCAgWiUcKqS5OeueZkiq6gqFX95g=s180,MailDroid - Free Email Application,https://play.google.com/store/apps/details?id=com.maildroid,"Avaliado com 4,2 de 5 estrelas",24 de maio de 2018
Produtividade,32.426 avaliações,https://lh3.googleusercontent.com/-Q23xRNV0bviUBQrQGLfqBmky3pOy0LtUuL78X_H7EBWk9OslEwPYBRC9gUwVW03Zn52=s180,VNC Viewer - Remote Desktop,https://play.google.com/store/apps/details?id=com.realvnc.viewer.android,"Avaliado com 4,5 de 5 estrelas",29 de agosto de 2017
Finanças,10.827 avaliações,https://lh3.googleusercontent.com/R31WEz62Da5VjkDk6zn3TPSRXeEP0l8maEOFlmhfyYcb-yqshjwrYiKsJuuCyTND_zE=s180,Expensify - Expense Reports,https://play.google.com/store/apps/details?id=org.me.mobiexpensifyg,"Avaliado com 4,1 de 5 estrelas",15 de agosto de 2018
Produtividade,4.607 avaliações,https://lh3.googleusercontent.com/CBVY4RlMKn5EWmoeIjHxGLAPqTEMHr3P2OxHt37SIYvCgZ1eqsFOFlX0o157BTMJTAs=s180,Carteiro 📦 Rastreio Correios,https://play.google.com/store/apps/details?id=com.rbardini.carteiro,"Avaliado com 4,6 de 5 estrelas",1 de agosto de 2018
Comunicação,122.612 avaliações,https://lh3.googleusercontent.com/SCQT5j5IaPIJCtaC8sSZ-ZY4S9v1ZpZRP-XNbirk03FGW9bELbdFkPPpGlBcc4Vsplk=s180,Newton Mail - Email & Calendar,https://play.google.com/store/apps/details?id=com.cloudmagic.mail,"Avaliado com 4,0 de 5 estrelas",19 de julho de 2018
Produtividade,283.916 avaliações,https://lh3.ggpht.com/IOAolyiGssaiu7zU7RDqoamzRzsugMaCGCDj8RteqmU3MCvp1Bel_rZVCWc0uxY3lRsP=s180,Google Cloud Print,https://play.google.com/store/apps/details?id=com.google.android.apps.cloudprint,"Avaliado com 4,1 de 5 estrelas",23 de maio de 2018
Comunicação,4.629.586 avaliações,https://lh3.ggpht.com/8-N_qLXgV-eNDQINqTR-Pzu5Y8DuH0Xjz53zoWq_IcBNpcxDL_gK4uS_MvXH00yN6nd4=s180,Gmail,https://play.google.com/store/apps/details?id=com.google.android.gm,"Avaliado com 4,3 de 5 estrelas",22 de agosto de 2018
Produtividade,220.872 avaliações,https://lh3.googleusercontent.com/oZLEuL1rFphWyLdjWfvHHJ5r-NACZgU6-K1ueBooi8gecYUTa0hMyTwEgWsqxxtqcSw=s180,Lixeira Dumpster,https://play.google.com/store/apps/details?id=com.baloota.dumpster,"Avaliado com 4,2 de 5 estrelas",26 de agosto de 2018
Produtividade,521.716 avaliações,https://lh3.googleusercontent.com/8gaHsZqGOloJsC4XOvmIiuQVGEgaRGd1sslFpD44OPkIb0jhbR3ySx2tN5-ZxW4DMBU=s180,TeamViewer para Remote Control,https://play.google.com/store/apps/details?id=com.teamviewer.teamviewer.market.mobile,"Avaliado com 4,5 de 5 estrelas",2 de agosto de 2018
Produtividade,397.377 avaliações,https://lh3.ggpht.com/doFtR_H-dXJH0Mnm0zVchxrv0cWBy3O46_lWVYOnhY1M-cid2Tb7fX1FXPTyxx1BT24=s180,Inbox by Gmail,https://play.google.com/store/apps/details?id=com.google.android.apps.inbox,"Avaliado com 4,2 de 5 estrelas",16 de agosto de 2018
Produtividade,3.279.588 avaliações,https://lh3.googleusercontent.com/_gpQ5T1jLbbpyoaDHgYoJV_seHudPYAqfYe7me5MApKMYUuY91E_h6y3Jy_Cxe8OO8E=s180,Microsoft Outlook,https://play.google.com/store/apps/details?id=com.microsoft.office.outlook,"Avaliado com 4,3 de 5 estrelas",24 de agosto de 2018
Corporativo,7.192 avaliações,https://lh3.ggpht.com/fxvbsUQAYKGqWIMhRQ4eMS1a_qAkDO7InyhiQOoai5GBQOUV--Epqjh0qCXfi4EdrzA=s180,AdWords Express,https://play.google.com/store/apps/details?id=com.google.android.apps.ads.express,"Avaliado com 4,1 de 5 estrelas",20 de agosto de 2018
Corporativo,23.411 avaliações,https://lh3.googleusercontent.com/TEGJYyDRm5TnpEjHeu61mnRUsSidnDIp_qnrSRe2gKPdTIJdg0c5k2qxj1Eh6KcPMA=s180,QuickBooks Online - Controle Financeiro Empresas,https://play.google.com/store/apps/details?id=com.intuit.quickbooks,"Avaliado com 4,3 de 5 estrelas",14 de agosto de 2018
Corporativo,15.147 avaliações,https://lh3.googleusercontent.com/YtXTsa-6SaaMl02-OUo8iRztlX5Thu4aCLavunIV1M5hm9y4ySTPpMjpY44fL4ayz7Se=s180,FedEx,https://play.google.com/store/apps/details?id=com.fedex.ida.android,"Avaliado com 3,9 de 5 estrelas",22 de agosto de 2018
Corporativo,2.196 avaliações,https://lh3.googleusercontent.com/g9X6Lp-f6D1L2RA-zfXDzqzat06TLpsjC3vyybU9JE9eFoGnu79jaCJiJ8FcsM3DCPs=s180,Base CRM and Sales Tracker,https://play.google.com/store/apps/details?id=com.futuresimple.base,"Avaliado com 4,3 de 5 estrelas",24 de agosto de 2018
Corporativo,1.558 avaliações,https://lh3.ggpht.com/X-MWTSw7WcGj5w0jW56cNimKQkHp8lVyjPt2GQvrtiRU-3u0wi-XuFA8a6zQluWu3Uc=s180,Splashtop Business - Remote PC,https://play.google.com/store/apps/details?id=com.splashtop.remote.business,"Avaliado com 4,4 de 5 estrelas",23 de março de 2018
Corporativo,50.468 avaliações,https://lh3.ggpht.com/p-SI-FKdXrZ33jpaF08K8sG9QiQVYCsqggS8LyjLSsUS7Fy9YqUeegt0WwRPd4ccfsA=s180,SAP Concur,https://play.google.com/store/apps/details?id=com.concur.breeze,"Avaliado com 4,4 de 5 estrelas",7 de agosto de 2018
Ferramentas,888 avaliações,https://lh3.googleusercontent.com/rhCkRki6X8VgApx3hC2TmoAzX437YtbUj3f8jp_-WD16FXxDU2bbJbMYz7RCmO6k-mk=s180,editor de Texto(Text Editor),https://play.google.com/store/apps/details?id=com.swt.textviewer,"Avaliado com 4,0 de 5 estrelas",27 de abril de 2015
Produtividade,3.841 avaliações,https://lh3.ggpht.com/O7_xOajvxy8jiDVDrQDtDdPMFb5Vh4YmJKULiZw9iKkoRJw39vFJRq0YlohvAU0UwA=s180,Better Open With,https://play.google.com/store/apps/details?id=com.aboutmycode.betteropenwith,"Avaliado com 4,3 de 5 estrelas",6 de junho de 2018
Produtividade,3.402 avaliações,https://lh3.googleusercontent.com/H0kNZbxLRanyXb1wv8KULSxdo1ECZRBFgyn-KEtJd3jM2MbLzoEUdMuC-JkmMjt7UWTx=s180,Smartsheet,https://play.google.com/store/apps/details?id=com.smartsheet.android,"Avaliado com 4,3 de 5 estrelas",20 de agosto de 2018
