category,evaluators,image,name,pageurl,rating,updated
Produtividade,2.265 avaliações,https://lh3.ggpht.com/C4o9tDEKwGF4uPfFdHFu7KF3wr9CAUDjaM1w_cUomptEjQRH-5zZ0thOka8ux_1VvKY=s180,AndroSearch -Arquivos Contatos,https://play.google.com/store/apps/details?id=com.chocosoft.as,"Avaliado com 4,5 de 5 estrelas",2 de abril de 2017
Produtividade,14.457 avaliações,https://lh3.googleusercontent.com/U0LtTm6gPSA8_kgiXlT5f2c-P4wqqGPM4Uder5utSsYVaddSelORb6TPxcjzZ4SrdA=s180,Docufy - App Scanner de Documentos,https://play.google.com/store/apps/details?id=com.softxpert.sds,"Avaliado com 4,2 de 5 estrelas",18 de abril de 2018
Produtividade,6.233 avaliações,https://lh3.googleusercontent.com/cRdsCKbGGMOpBZU6x0-SligwrJqk1rBfgp-0d8ZPR0OLtKeYvI013DREn0zn_0x4dOk=s180,U Scanner – Free Mobile Photo to PDF Scanner,https://play.google.com/store/apps/details?id=com.cyberlink.yousnap,"Avaliado com 4,2 de 5 estrelas",25 de maio de 2018
Produtividade,76.127 avaliações,https://lh3.ggpht.com/0sMISUkRjj1eqrrCKp8st70aUnthAcgVeMvGfy-Wzrq6u7ZTkL4eSl-WatRV-4MSQfw=s180,EBookDroid - PDF & DJVU Reader,https://play.google.com/store/apps/details?id=org.ebookdroid,"Avaliado com 4,5 de 5 estrelas",8 de julho de 2018
Produtividade,35.148 avaliações,https://lh3.googleusercontent.com/isWz3wZpeDp2Ntag5iN2bKobw-csVYxaaCRsVP54WAnTmX8h_2La1JzU3jNdAbLNrg=s180,Scanbot | Scanner em PDF,https://play.google.com/store/apps/details?id=net.doo.snap,"Avaliado com 4,2 de 5 estrelas",1 de junho de 2018
Produtividade,14.092 avaliações,https://lh3.googleusercontent.com/xD2f_FB8XIif921l5frWP3UVGoUZdw2kp81XWrOKeVNs5AqBEDEjnaDTiIlHd6gYXQ=s180,QuickEdit - Editor de Texto,https://play.google.com/store/apps/details?id=com.rhmsoft.edit,"Avaliado com 4,5 de 5 estrelas",18 de agosto de 2018
Produtividade,11.556 avaliações,https://lh3.googleusercontent.com/-3SzcGUaFr5k7NVC1q2Xu0S0ziSDf1oB__8OSwwtadU18_B8Zf6HIBgsPJ3IS6Jy44I=s180,Adobe Fill & Sign: Preenchedor de form. PDF fácil,https://play.google.com/store/apps/details?id=com.adobe.fas,"Avaliado com 4,3 de 5 estrelas",7 de novembro de 2017
Produtividade,31.407 avaliações,https://lh3.ggpht.com/4pMqZGmYVpZJY0_ggoKrwZYM86iZhdgv9LNWQMTOCXv2oy0ef7HEdU1ndHmB_A6GFF4=s180,DocuSign,https://play.google.com/store/apps/details?id=com.docusign.ink,"Avaliado com 4,5 de 5 estrelas",26 de julho de 2018
Produtividade,58.998 avaliações,https://lh3.googleusercontent.com/XEM6LRQnvfgqeHwhVJ6dvDaPZYmLKUTWKAlxbQdqDd0qOJkbXj613y2thCulHIWvKP-i=s180,JotterPad - Editor para Escrita Criativa,https://play.google.com/store/apps/details?id=com.jotterpad.x,"Avaliado com 4,6 de 5 estrelas",1 de julho de 2018
Produtividade,82.130 avaliações,https://lh3.googleusercontent.com/J1XbwPab3TgADpTUT_LK8SuTb77p07FAhzcA-Wnt9Xzb69c_wGvj2WlzCXcn2_PRow=s180,Foxit MobilePDF  - PDF Reader Editor,https://play.google.com/store/apps/details?id=com.foxit.mobile.pdf.lite,"Avaliado com 4,5 de 5 estrelas",6 de julho de 2018
Produtividade,15.751 avaliações,https://lh3.ggpht.com/g2a7VMDYz0WNIwVByyAY4vBy6GEoPcz64eXuHCLSVbyJo_IS7e8T3o5Myc7Iu50zLijL=s180,DroidEdit Free (editor código),https://play.google.com/store/apps/details?id=com.aor.droidedit,"Avaliado com 4,1 de 5 estrelas",30 de setembro de 2017
Livros e referências,61.977 avaliações,https://lh3.ggpht.com/LP6ZbrckzcFBlPuH-CEkAWXgh8StKg-3M-a-bPB8Lo2KITpDP6VBahC7MSbD9Vx4VKU=s180,@Voice leia em voz alta,https://play.google.com/store/apps/details?id=com.hyperionics.avar,"Avaliado com 4,4 de 5 estrelas",26 de agosto de 2018
Produtividade,41.373 avaliações,https://lh3.googleusercontent.com/o7XCAUfiRLeJFS6ChT9IXjss6_zpmcve_E1thrlkB7Cy5t4gYDnyt5AtLri70kJUR4i2=s180,Samsung Mobile Print,https://play.google.com/store/apps/details?id=com.sec.print.mobileprint,"Avaliado com 4,0 de 5 estrelas",15 de dezembro de 2017
Produtividade,105.468 avaliações,https://lh3.googleusercontent.com/Lw2RfArjFlT8SR8j15uTmP-SlbJvQRFMLPYcZa_eqpxBOCXg8zHmKLEEgAWPFm70WUE=s180,Librera -Leitor de livros de todos os formatos PDF,https://play.google.com/store/apps/details?id=com.foobnix.pdf.reader,"Avaliado com 4,0 de 5 estrelas",15 de agosto de 2018
Produtividade,139.871 avaliações,https://lh3.googleusercontent.com/rD9ugZrgxKQCs0UXLbT6MiWpTJk-RBXhQF24GOGI1T-n6e48GE30P6Auw9oYIG0LDQ=s180,Leitor e Editor de PDF Xodo,https://play.google.com/store/apps/details?id=com.xodo.pdf.reader,"Avaliado com 4,7 de 5 estrelas",4 de agosto de 2018
Produtividade,40.446 avaliações,https://lh3.googleusercontent.com/aFQ6NBKu1HwfPAiKxnRY6LjllX08U0apG6BPuDixaYLCaTMbnvuPxHRqmK-fokmpLOR7=s180,PDF Viewer e Leitor,https://play.google.com/store/apps/details?id=the.pdfviewer3,"Avaliado com 4,1 de 5 estrelas",6 de fevereiro de 2018
Produtividade,551.554 avaliações,https://lh3.googleusercontent.com/oGjiQH9Lc_LlIUHXHChiAWQD688nHRak1e0e87xRrzVhbGDphdPw6w0ERx_pJLJsF1c=s180,"Polaris Office - Word, Docs, Sheets, Slide, PDF",https://play.google.com/store/apps/details?id=com.infraware.office.link,"Avaliado com 4,3 de 5 estrelas",23 de agosto de 2018
Produtividade,487.053 avaliações,https://lh3.googleusercontent.com/JYk-zTlx8PYPNaoV4wx3Z5JlkrleNKU57S_ho-bQcQi8tdAVQzk4fufcPobAOsMRo9c=s180,Microsoft OneNote,https://play.google.com/store/apps/details?id=com.microsoft.office.onenote,"Avaliado com 4,4 de 5 estrelas",22 de agosto de 2018
Produtividade,2.755.216 avaliações,https://lh3.ggpht.com/k7Z4J1IIXXJnC2NRnFfJNlkn7kZge4Zx-Yv5uqYf4222tx74wXDzW24OvOxlcpw0KcQ=s180,Google Drive,https://play.google.com/store/apps/details?id=com.google.android.apps.docs,"Avaliado com 4,4 de 5 estrelas",22 de agosto de 2018
Produtividade,246.259 avaliações,https://lh3.ggpht.com/9rwhkrvgiLhXVBeKtScn1jlenYk-4k3Wyqt1PsbUr9jhGew0Gt1w9xbwO4oePPd5yOM=s180,Apresentações Google,https://play.google.com/store/apps/details?id=com.google.android.apps.docs.editors.slides,"Avaliado com 4,2 de 5 estrelas",20 de agosto de 2018
Produtividade,227.813 avaliações,https://lh3.ggpht.com/u9ofV9e2diX3giScuXT46B4A0vxFw8tj5NzHQJVAqAKwL5b_o8CHnO-qiZZIZYHlTg=s180,Google PDF Viewer,https://play.google.com/store/apps/details?id=com.google.android.apps.pdfviewer,"Avaliado com 4,2 de 5 estrelas",9 de outubro de 2017
Produtividade,1.516.907 avaliações,https://lh3.googleusercontent.com/l6I2FkMDOBNiAy5RxLuV1FU1rLsyiH6HJtgny2gJUZXPWKi2gr7coWgiQLTCcxpwxA_I=s180,"WPS Office - Word, Docs, PDF, Note, Slide & Sheet",https://play.google.com/store/apps/details?id=cn.wps.moffice_eng,"Avaliado com 4,5 de 5 estrelas",13 de agosto de 2018
Produtividade,1.049.268 avaliações,https://lh3.googleusercontent.com/fvcvos7yoV2ARXkiudyQlKEL8Hohf_o2juAu_fuY8KLmp5GMbdE4CISdRFGsWRE4PyU=s180,Microsoft OneDrive,https://play.google.com/store/apps/details?id=com.microsoft.skydrive,"Avaliado com 4,4 de 5 estrelas",23 de agosto de 2018
Produtividade,631.690 avaliações,https://lh3.ggpht.com/2T6WgtnsITUqVRZe-PmK_eopjqd_TjdbP7YhjIakzPgMuWoXDKLaZ-RCRK-6Hg7rWQ=s180,Microsoft PowerPoint,https://play.google.com/store/apps/details?id=com.microsoft.office.powerpoint,"Avaliado com 4,5 de 5 estrelas",23 de agosto de 2018
Produtividade,501.097 avaliações,https://lh3.ggpht.com/e3oZddUHSC6EcnxC80rl_6HbY94sM63dn6KrEXJ-C4GIUN-t1XM0uYA_WUwyhbIHmVMH=s180,Planilhas Google,https://play.google.com/store/apps/details?id=com.google.android.apps.docs.editors.sheets,"Avaliado com 4,3 de 5 estrelas",20 de agosto de 2018
Produtividade,823.599 avaliações,https://lh3.ggpht.com/-wROmWQVYTcjs3G6H0lYkBK2nPGYsY75Ik2IXTmOO2Oo0SMgbDtnF0eqz-BRR1hRQg=s180,Documentos Google,https://play.google.com/store/apps/details?id=com.google.android.apps.docs.editors.docs,"Avaliado com 4,3 de 5 estrelas",20 de agosto de 2018
Produtividade,291.371 avaliações,https://lh3.ggpht.com/0--fb3LXLbWwPePSTfRDaabQsOa82ea4xL4_sJvJSC0fr1pWPg7znVrItS-GHJgNL3Q=s180,Microsoft Office Lens - PDF Scanner,https://play.google.com/store/apps/details?id=com.microsoft.office.officelens,"Avaliado com 4,7 de 5 estrelas",25 de agosto de 2018
Produtividade,2.128.092 avaliações,https://lh3.ggpht.com/j6aNgkpGRXp9PEinADFoSkyfup46-6Rb83bS41lfQC_Tc2qg96zQ_aqZcyiaV3M-Ai4=s180,Microsoft Word,https://play.google.com/store/apps/details?id=com.microsoft.office.word,"Avaliado com 4,5 de 5 estrelas",23 de agosto de 2018
Produtividade,1.102.934 avaliações,https://lh3.ggpht.com/GkNfqm17WFuzaIR87_oz690ErF63hL08Ngj73QtDxyWlCOF80d2gWd2GHrPLJJ-YmHYS=s180,Microsoft Excel,https://play.google.com/store/apps/details?id=com.microsoft.office.excel,"Avaliado com 4,5 de 5 estrelas",23 de agosto de 2018
Corporativo,77.167 avaliações,https://lh3.googleusercontent.com/e0S_Sur6t2cBtHFX9e6DIxBU8ofokm8UOnRw0muGRPtRP9ccUw3RyUQi6jfp0lrK1g=s180,OfficeSuite Pro + PDF,https://play.google.com/store/apps/details?id=com.mobisystems.editor.office_registered,"Avaliado com 4,4 de 5 estrelas",Conteúdo aceito se adquirido após 2 de julho de 2016. 
Corporativo,54.951 avaliações,https://lh3.googleusercontent.com/bwQ48AkdXMGAzfhVEglPE48aLIUGhm1tt0Wf6JYdAkrcNL9C6mRhyDwtDuuAxwLdVAQ=s180,PDF Reader - Scan、Edit & Share,https://play.google.com/store/apps/details?id=com.kdanmobile.android.pdfreader.google.pad,"Avaliado com 4,3 de 5 estrelas",20 de agosto de 2018
Produtividade,3.029.522 avaliações,https://lh3.googleusercontent.com/k1vNtKXtkYmzT1YqEoJBF9-y8oiv7kCp3ldiwxgyNBlWCTgkUjElZCTG9S_8ClcFAN8R=s180,Adobe Acrobat Reader,https://play.google.com/store/apps/details?id=com.adobe.reader,"Avaliado com 4,3 de 5 estrelas",17 de abril de 2018
Corporativo,3.358 avaliações,https://lh3.ggpht.com/FJMZ6aQ2I_-ga4rPv8pTZSLPvazPLdzmnTPubza0-jwz10I_zV-t4YVOIyNbkmq9Few=s180,FREE Office: TextMaker Mobile,https://play.google.com/store/apps/details?id=softmaker.applications.textmakertrial,"Avaliado com 4,1 de 5 estrelas",23 de março de 2016
Corporativo,40.485 avaliações,https://lh3.ggpht.com/PiKDMKR4ImmOMtQuWeTzAV4Ud3sxjCB9jMJExY9J1PiciAgWMsirrhl3QTXUvPBfrg=s180,Digitalização de documentos OCR –Prime PDF Scanner,https://play.google.com/store/apps/details?id=com.grymala.photoscannerpdftrial,"Avaliado com 4,2 de 5 estrelas",13 de agosto de 2018
Corporativo,2.633 avaliações,https://lh3.ggpht.com/GRQrc74XuA8YGnfEZtgQDUn4ci4fMIzogvulayu6101uOgw8Ypu7G8d50MR39LIHMQ=s180,FREE Office: PlanMaker Mobile,https://play.google.com/store/apps/details?id=softmaker.applications.planmakertrial,"Avaliado com 4,2 de 5 estrelas",23 de março de 2016
Comer e beber,22.290 avaliações,https://lh3.ggpht.com/HdW_8yt4Suvb23Nl9iQxL10YxmyPfx2hjuKO5xIGr9NAl4mjcgpaAOXL31rKywl6Zg=s180,My CookBook (Minhas Receitas),https://play.google.com/store/apps/details?id=fr.cookbook,"Avaliado com 4,5 de 5 estrelas",29 de junho de 2018
Produtividade,43.801 avaliações,https://lh3.ggpht.com/xmnal18taauP2mjQFEhr1PhcItQ_W32IRuaD86IoL2U_4E-mfeKiliKtkISgOuA6Ln9n=s180,Remember The Milk,https://play.google.com/store/apps/details?id=com.rememberthemilk.MobileRTM,"Avaliado com 4,4 de 5 estrelas",27 de maio de 2018
Turismo e local,49.399 avaliações,https://lh3.googleusercontent.com/vCMULTXMbe7j7ud5qRkQutAxrbAVXgjhqotEus9otkeE6olF4Cjl53_FWeceL2J6mtE=s180,TripIt: Travel Organizer,https://play.google.com/store/apps/details?id=com.tripit,"Avaliado com 4,4 de 5 estrelas",2 de agosto de 2018
Produtividade,23.429 avaliações,https://lh3.googleusercontent.com/yZKW6isAd4Af0gMl_VqBkC6FrD7K96_r8eGH9EnjOosxXlqJCE1J38Y-hvETYlqgeKg=s180,Time Recording - Timesheet App,https://play.google.com/store/apps/details?id=com.dynamicg.timerecording,"Avaliado com 4,6 de 5 estrelas",12 de julho de 2018
Comer e beber,133.386 avaliações,https://lh3.googleusercontent.com/EKKI-Yd_7nQHMfEo9o4sTnUG9Uv-AGuHF2j3exarqQcg8xYyHg4eCCOY2Jw3SvY9ekI=s180,Cookpad - Receitas Caseiras,https://play.google.com/store/apps/details?id=com.mufumbo.android.recipe.search,"Avaliado com 4,5 de 5 estrelas",24 de agosto de 2018
Produtividade,74.308 avaliações,https://lh3.googleusercontent.com/Gc2EjkXxlAakUmkgD8obYOTCvhjSp7sZxTJHdH2_m75nJSy4-jttIZICi2tp7KDQhg=s180,Gerenciador de senhas do Dashlane Free,https://play.google.com/store/apps/details?id=com.dashlane,"Avaliado com 4,6 de 5 estrelas",22 de agosto de 2018
Produtividade,21.513 avaliações,https://lh3.googleusercontent.com/vBUTKVEzjRSckE2z3LrKcsI44vtO1TqIDhzs73BmWtI35Qx6A2MMCUsdsirp9Xs6F50=s180,Sticky Note + : Sync Notes,https://play.google.com/store/apps/details?id=com.cg.stickynote,"Avaliado com 4,2 de 5 estrelas",18 de agosto de 2018
Produtividade,37.422 avaliações,https://lh3.googleusercontent.com/OXULwoORnhjz-rO6qG9TECu6luw6_LWrBXY3ffZcGONZIZuMaCzK81tcP24CPhndNl0=s180,Squid - Take Notes & Markup PDFs,https://play.google.com/store/apps/details?id=com.steadfastinnovation.android.projectpapyrus,"Avaliado com 4,2 de 5 estrelas",21 de julho de 2018
Produtividade,2.368 avaliações,https://lh3.ggpht.com/-X3c0hHXNxNH1qhCuGVlteIpFb6QC23VYcieUwjQsUzyUYwri71CITkwzi2-FJ26-Y8=s180,Calendário Moniusoft,https://play.google.com/store/apps/details?id=pl.moniusoft.calendar,"Avaliado com 4,1 de 5 estrelas",18 de agosto de 2018
Produtividade,13.315 avaliações,https://lh3.ggpht.com/WyaRA-JRAEQDvkt1HNTzZ9KMC4MBpH9Wc78zi36aeDC0RMrXh7oQGte9rny-z_-Uqw=s180,MobisleNotes - Bloco de Notas,https://play.google.com/store/apps/details?id=mobisle.mobisleNotesADC,"Avaliado com 4,3 de 5 estrelas",4 de abril de 2016
Produtividade,75.211 avaliações,https://lh3.googleusercontent.com/ircln0IYnHCkr7BfY3ZUQUFqMU5nzetq3YS6eA05Gr9VbWGvdmyAG9P67fyrCWA5-xw=s180,Forest: Stay focused,https://play.google.com/store/apps/details?id=cc.forestapp,"Avaliado com 4,4 de 5 estrelas",22 de agosto de 2018
Produtividade,57.047 avaliações,https://lh3.ggpht.com/XyQpXWMHI7tE8dL2MrabikZj3S7DDgG9RFuyXVk7jplKFgUK4dGGwNlmplodB_RIEibJ=s180,Note Everything,https://play.google.com/store/apps/details?id=de.softxperience.android.noteeverything,"Avaliado com 4,4 de 5 estrelas",18 de outubro de 2016
Produtividade,81.578 avaliações,https://lh3.googleusercontent.com/CF8YFRY03xhCCaukTvnGCyReKtdWaKXQnBCjOSEzjQpitT9bKH78XOYLgIOezRXiRw=s180,"Limpeza de celular, Acelerador",https://play.google.com/store/apps/details?id=com.cyou.clean,"Avaliado com 4,5 de 5 estrelas",29 de março de 2018
Produtividade,16.529 avaliações,https://lh3.ggpht.com/kJyfCXGTGyBmA44gjUkeg0iGrFLxJv19J0P9opB2lce6T5DMpMshDZ_bN3pcrYlRbQ4=s180,Notas - MemoCool Free,https://play.google.com/store/apps/details?id=notepad.memocool.free,"Avaliado com 4,2 de 5 estrelas",2 de julho de 2015
Produtividade,156.665 avaliações,https://lh3.googleusercontent.com/qW5UpOFYLQRJ7jz_kUkHv6XXHQe_bldMLKD7dlXrwqgWD_H89KXMsCgng_9pcrTqaA=s180,Todoist: Lista e gerenciador de tarefas,https://play.google.com/store/apps/details?id=com.todoist,"Avaliado com 4,5 de 5 estrelas",25 de agosto de 2018
Produtividade,72.963 avaliações,https://lh3.googleusercontent.com/z7oKSvTI-2ynS5bHggIctR9GVkS8sGKqpDlfCvgxLo0du7Az00u6XpJ0LLyvzBusW-Jd=s180,Trello,https://play.google.com/store/apps/details?id=com.trello,"Avaliado com 4,5 de 5 estrelas",22 de agosto de 2018
Produtividade,407.263 avaliações,https://lh3.ggpht.com/SaVG1N0oTjZ_YymlQn2Y8u4i-RgmvlsBN_6dmmTr9VwF1HRCzCi7wi-YEt0tLAXzb1c=s180,Wunderlist: Lista de Tarefas,https://play.google.com/store/apps/details?id=com.wunderkinder.wunderlistandroid,"Avaliado com 4,6 de 5 estrelas",6 de abril de 2018
Produtividade,177.055 avaliações,https://lh3.ggpht.com/FmtkVY1R6oJ3MtbggSzUaZiteJqDmuHeA3m5ycrFM2tDtHk6Hk3pyCPrpfYyIQUwtgXA=s180,Pushbullet - SMS on PC,https://play.google.com/store/apps/details?id=com.pushbullet.android,"Avaliado com 4,5 de 5 estrelas",30 de outubro de 2017
Produtividade,113.819 avaliações,https://lh3.googleusercontent.com/GnNvSNfNG_BBP1-aySL0zXrlZdq7xrOH45497Kszu1iE8X1g6WsXhAkblVzuCcp6wN4=s180,Happy Diwali AppLock Theme,https://play.google.com/store/apps/details?id=com.cleanmaster.security.applock.diwali,"Avaliado com 4,2 de 5 estrelas",23 de novembro de 2016
Produtividade,694.746 avaliações,https://lh3.ggpht.com/DY9VpGNRSHoICKJVpIy9dMjgm7TOb3lTveLtsv4got8aqbLGpSS4w5xXiR7VBe-mr_M=s180,Google Keep - notas e listas,https://play.google.com/store/apps/details?id=com.google.android.keep,"Avaliado com 4,4 de 5 estrelas",20 de agosto de 2018
Produtividade,7.481 avaliações,https://lh3.googleusercontent.com/sa92U853lec3MbVY7cqnz_6Qipp5uQRZdCQxXPV6oXfB0M0woqbYk4WU_0tCiQauazU=s180,Notas,https://play.google.com/store/apps/details?id=com.bigtexapps.notes,"Avaliado com 4,2 de 5 estrelas",8 de outubro de 2015
Produtividade,1.489.760 avaliações,https://lh3.googleusercontent.com/hmTfrqtheD-o2zRXpZj4vWz4DIeXeHarEJgLkgHCplCti1KI1E8Nq9LDbXoigZUai1Y=s180,Evernote,https://play.google.com/store/apps/details?id=com.evernote,"Avaliado com 4,6 de 5 estrelas",22 de agosto de 2018
Produtividade,863.564 avaliações,https://lh3.ggpht.com/oGR9I1X9No3SfFEXrq655tETtVVzI3jIphhmEVPGPEVuM5gfwh8lOGWHQFf6gjSTvw=s180,Google Agenda,https://play.google.com/store/apps/details?id=com.google.android.calendar,"Avaliado com 4,2 de 5 estrelas",24 de agosto de 2018
Produtividade,59.962 avaliações,https://lh3.ggpht.com/32pDr_ZaBqZ9fR4N_ZnUQ41vhHBTZ7dRYGvfOfu2zVdR3XhZ_PgQ2Usv59Qf24dXUA=s180,Anotações,https://play.google.com/store/apps/details?id=com.mv.notas,"Avaliado com 4,5 de 5 estrelas",2 de maio de 2015
Produtividade,1.524.168 avaliações,https://lh3.ggpht.com/ykBVajH8-zaDKoTJOAibbtHn3FbBKWosylkpztoernVySDuG-hx-03UMPYt1b_uI0IQ=s180,CamScanner - Phone PDF Creator,https://play.google.com/store/apps/details?id=com.intsig.camscanner,"Avaliado com 4,6 de 5 estrelas",24 de agosto de 2018
Produtividade,1.864.576 avaliações,https://lh3.googleusercontent.com/40Q7mls-oIugtGd-JxCugHoNAZO8hwLw67Z2IgbTQ3wj1JMNvUenobtvsx1XAHGDqfRm=s180,Dropbox,https://play.google.com/store/apps/details?id=com.dropbox.android,"Avaliado com 4,4 de 5 estrelas",13 de agosto de 2018
Ferramentas,585.527 avaliações,https://lh3.googleusercontent.com/w0XPi7NNjel9T5Z1azT1NdqFBtg4q1d88Ua-gMfHTkVEjE6HmXKh-nA2OvPw9yNuSHCd=s180,EasyTouch - Assistive Touch,https://play.google.com/store/apps/details?id=com.shere.easytouch,"Avaliado com 4,5 de 5 estrelas",29 de março de 2018
Produtividade,2.414.516 avaliações,https://lh3.ggpht.com/IDOtRhsZLSG3EFxWxmWREMPa42_SNQvl9-x4FBu5dn9aJMjpVtMx_GoNdnQwEIp_7gsV=s180,ColorNote Bloco de Notas Lista,https://play.google.com/store/apps/details?id=com.socialnmobile.dictapps.notepad.color.note,"Avaliado com 4,6 de 5 estrelas",27 de junho de 2018
Corporativo,26.588 avaliações,https://lh3.googleusercontent.com/NaiwXsBjUYw9AakhpyQQG4SVKgPeZjrcIhb8xWkurvYulGJrzFCaMaIP3XGWOlBqmHoW=s180,Nine - Email & Calendar,https://play.google.com/store/apps/details?id=com.ninefolders.hd3,"Avaliado com 4,5 de 5 estrelas",23 de agosto de 2018
