category,evaluators,image,name,pageurl,rating,updated
Finanças,17 avaliações,https://lh3.ggpht.com/zD5LaMbdW4vXDMoGWeM_b4TdLI4UMcpg9fUEuVsbNdpRKAyLu6aCyNBDNY7j4YYYRg=s180,FINANÇAS PMSP,https://play.google.com/store/apps/details?id=br.gov.sp.prefeitura.financas,"Avaliado com 3,8 de 5 estrelas",27 de março de 2018
Finanças,20.359 avaliações,https://lh3.ggpht.com/FXW2VSgk3YNQdE6P20tiVM6FHpVAI2jgbwBtg9cMsngPfOSUSQoZgwtbAjLSQYN97f1h=s180,eFatura,https://play.google.com/store/apps/details?id=com.pauloslf.efatura,"Avaliado com 4,4 de 5 estrelas",8 de agosto de 2018
Estilo de vida,1.888 avaliações,https://lh3.googleusercontent.com/YNfqGkiT5zr1fDtN5DkuQSVUkRhKIJYOcEFAsjTylU_Ste2_452DT5SjcNuu9-CigaE=s180,DIY Crafts,https://play.google.com/store/apps/details?id=com.diycrafts.devkeligia.app,"Avaliado com 3,8 de 5 estrelas",27 de fevereiro de 2018
Finanças,5.339 avaliações,https://lh3.ggpht.com/MkJucW0A1wEVzODH29JsKMBCSaG2Ve_5-I9R9YL42jUD6RcnzmeBnIcQ5YQHl581OgSl=s180,Dinheiro Rápido Recorder,https://play.google.com/store/apps/details?id=com.smartidea.quickmoneyrecorder,"Avaliado com 4,3 de 5 estrelas",19 de julho de 2018
Livros e referências,9.507 avaliações,https://lh3.ggpht.com/fc9hvONXpoYqmNlO_JsY9Skfc6TLuitcS_PSLV7FUIEe96J0zvyot7bkUoBJ2N3ifA=s180,iFixit: Repair Manual,https://play.google.com/store/apps/details?id=com.dozuki.ifixit,"Avaliado com 4,3 de 5 estrelas",18 de fevereiro de 2016
Estilo de vida,20.226 avaliações,https://lh3.ggpht.com/zdUkiszkJMv3CaY89Z9XtphUvreiOVv5YpbRUdAVe_CN4TGDwLPn2xRSt7F3caHUuYqm=s180,2000 DIY ideas,https://play.google.com/store/apps/details?id=com.boisei.diygallery,"Avaliado com 3,9 de 5 estrelas",31 de maio de 2017
Estilo de vida,5.210 avaliações,https://lh3.ggpht.com/CHhY4p1KZkY1sHqVwRXMF33w3NycejEDcVI0PAKUCGLwED4OacwJKhrn5JbQqnZzxD6N=s180,Creative Ideas - DIY & Craft,https://play.google.com/store/apps/details?id=com.CreativeIdeas.gen,"Avaliado com 4,0 de 5 estrelas",23 de novembro de 2017
Compras,95.692 avaliações,https://lh3.ggpht.com/xomNZkhkqLxKLV9Gb11fACyLh7DhMDcSPFjYLvilAKbEFZmlwYbmqB3Bu-49h3yi-1A=s180,Etsy: Handmade & Vintage Goods,https://play.google.com/store/apps/details?id=com.etsy.android,"Avaliado com 4,3 de 5 estrelas",17 de agosto de 2018
Produtividade,21.281 avaliações,https://lh3.ggpht.com/pvlAGS1FVYo92g34meM2KXMEujoA4fj97vpRHYHbD5ADUWlDRO51fsLB4e_jJuG82Q=s180,calculadora construção,https://play.google.com/store/apps/details?id=com.inturi.net.android.TimberAndLumberCalc,"Avaliado com 4,5 de 5 estrelas",22 de maio de 2018
Finanças,112.966 avaliações,https://lh3.ggpht.com/aHUBj8VVgMZqDVakcovm0VEfd_xWf8bY2Tk6gXdb3yTQgMgyHkCHjNW_OxYfZQgdEcE=s180,Monefy - Expense Manager,https://play.google.com/store/apps/details?id=com.monefy.app.lite,"Avaliado com 4,6 de 5 estrelas",3 de julho de 2018
Finanças,4.011 avaliações,https://lh3.googleusercontent.com/gtBpEpbsJ7aMmzZM7qpJmqTzsSKgdQJ0UN8T-L6qAAn9iyulta2eDuKM5VtvPSSJ7g=s180,Grana Gerenciador Financeiro,https://play.google.com/store/apps/details?id=com.renanferrari.grana,"Avaliado com 4,3 de 5 estrelas",13 de junho de 2018
Finanças,2.830 avaliações,https://lh3.ggpht.com/g55IkaziEnhzOSFU2aZ--fM4wKA-2-ekJhG88i16cbthgZdzEuPm4xqp15GcX7S9aRf2=s180,Calculadora do Cidadão,https://play.google.com/store/apps/details?id=br.gov.bcb.mobile.android.calculadoracidadao,"Avaliado com 4,1 de 5 estrelas",31 de março de 2017
Educação,37.970 avaliações,https://lh3.ggpht.com/mBehi4z7Wq0u5jLNwaJLctC9E4BRrRZ05pdoYT1KJ2t5N20TWKhDZRABhU6Q69lDy8II=s180,How to Make Origami,https://play.google.com/store/apps/details?id=com.mobilicos.howtomakeorigami,"Avaliado com 4,0 de 5 estrelas",8 de fevereiro de 2018
Finanças,6.038 avaliações,https://lh3.ggpht.com/Sfnv0dvA6OPNh8v4crdU9CEYNZu8goZ9uOoUMSAAsT5V9l6ohg5tim5y6eLjZ1kxjCo=s180,Finanças Pessoais - Financeiro,https://play.google.com/store/apps/details?id=incomeincloud.android.activity,"Avaliado com 4,0 de 5 estrelas",10 de maio de 2017
Produtividade,62.830 avaliações,https://lh3.googleusercontent.com/2MflyKE7KhtXGEfF8G3sqcqgEac1WInu49S3G_mui8RUuwfzv4G6JZ8sQ0gcQdLdnpcU=s180,Weebly,https://play.google.com/store/apps/details?id=com.weebly.android,"Avaliado com 4,3 de 5 estrelas",22 de agosto de 2018
Compras,221.806 avaliações,https://lh3.googleusercontent.com/tO8Y29-0yGEkkmiBIJ5RqzZlXu8F61CPOWKkeYNbcuEhdFIBK4L1_wYapPMe70rcQw=s180,Home - Compre Decor & Design,https://play.google.com/store/apps/details?id=com.contextlogic.home,"Avaliado com 4,5 de 5 estrelas",20 de julho de 2018
Estilo de vida,25.966 avaliações,https://lh3.ggpht.com/aZ2ZgH0CGyqjO6V5VLxS6CyUs62x_VnshX16Bcf_RFLjQPdhm8W7umaFtaXXTbGQ9w=s180,CyberCook Receitas,https://play.google.com/store/apps/details?id=br.com.cybercook.receitas,"Avaliado com 4,4 de 5 estrelas",1 de novembro de 2017
Estilo de vida,21.066 avaliações,https://lh3.googleusercontent.com/caqttq4WWvrlu6ZqSeQujwq5oMnGd0dT1BKty8TJ6m1W5BdUQJLpni3mQ38UYbAiubU=s180,GetNinjas - Serviços para você,https://play.google.com/store/apps/details?id=br.com.getninjas.pro,"Avaliado com 4,2 de 5 estrelas",20 de agosto de 2018
Finanças,124.208 avaliações,https://lh3.googleusercontent.com/tXWvpunCfUUipERuYte0f_3kusQjyBwSRPI41bLSFtX21cbEGalXP9ITf2r2Nquk6sXM=s180,Gastos Diários 3,https://play.google.com/store/apps/details?id=mic.app.gastosdiarios,"Avaliado com 4,5 de 5 estrelas",8 de agosto de 2018
Finanças,176.793 avaliações,https://lh3.googleusercontent.com/dyZhxuNWFUonU55UcpJvkbqSyLZIZsFY25845egVm4Qsj2IoejrZhvO_g_FpXApbPaQ=s180,Ticket,https://play.google.com/store/apps/details?id=br.com.mobile.ticket,"Avaliado com 4,2 de 5 estrelas",3 de julho de 2018
Compras,15.344 avaliações,https://lh3.googleusercontent.com/83lQCx82pvR8cksFl9OlzkF_Vxainm20FNPP7Vm_xTQEysvyPvFzoHGvqLkNfEr2SA=s180,Elo7 · Produtos Fora de Série,https://play.google.com/store/apps/details?id=br.com.elo7.appbuyer,"Avaliado com 4,6 de 5 estrelas",24 de agosto de 2018
Veículos,52.313 avaliações,https://lh3.googleusercontent.com/k5UyDVEAcSBs3H0Cbm2UJqloJ-M5j542uc3NJ_jfTDWrftnGvdEiVkFbe_NKNZ8HCaC5=s180,Drivvo - Gerencie seu veículo (Gastos e Receitas),https://play.google.com/store/apps/details?id=br.com.ctncardoso.ctncar,"Avaliado com 4,7 de 5 estrelas",29 de maio de 2018
Compras,55.913 avaliações,https://lh3.googleusercontent.com/fQ0zCKX52-9t_CFv2DEQgVFJHQ5mMMRmG8cSzcBD868G0ckaJ04R-UBzPb5sS8QY6mw=s180,"compre muito, venda tudo.",https://play.google.com/store/apps/details?id=br.com.enjoei.app,"Avaliado com 4,4 de 5 estrelas",19 de agosto de 2018
Finanças,28.800 avaliações,https://lh3.googleusercontent.com/i0qRnuHD9u4C_SQL5R3wiSJQ12WAbYWOQp89QIpvtWC8TixS1PWIp4HNgGX4JUcZxA=s180,Minhas Economias,https://play.google.com/store/apps/details?id=com.minhaseconomias,"Avaliado com 4,6 de 5 estrelas",11 de setembro de 2017
Estilo de vida,10.474 avaliações,https://lh3.ggpht.com/wZeqlxl2nhh5Qtz-H2wheven6TDzNHD93jcG9m1kViwiWJ0GeT2aKr-ZnVNa0f6tFtk=s180,Receitas de Boteco,https://play.google.com/store/apps/details?id=br.cubas.botecobasico,"Avaliado com 4,3 de 5 estrelas",15 de junho de 2018
Finanças,162.762 avaliações,https://lh3.googleusercontent.com/mLNHrXgYyvTfrG5JyvRg6ylKwGO5PelQKr0aVhUlvu-a0wMpQVamNbUZvWas40JNyLtk=s180,Mobills Controle Financeiro,https://play.google.com/store/apps/details?id=br.com.gerenciadorfinanceiro.controller,"Avaliado com 4,6 de 5 estrelas",14 de agosto de 2018
Social,4.359.731 avaliações,https://lh3.googleusercontent.com/SrULGsyndXJk6Gs4Lmv34sOlMDAroy1bzPPr9X1U5oVdv5TAAJX4JkYPO_wQAdP7TBA=s180,Pinterest - ideias em imagens e fotos,https://play.google.com/store/apps/details?id=com.pinterest,"Avaliado com 4,6 de 5 estrelas",23 de agosto de 2018
Finanças,62.143 avaliações,https://lh3.googleusercontent.com/BuT1XZDO0klD3788bZ7GF03I4l-DAyj86UZ705mnTXTEUMmHj0aOIaA4y5ZEFzBEe5c=s180,GuiaBolso Controle Financeiro,https://play.google.com/store/apps/details?id=br.com.guiabolso,"Avaliado com 4,0 de 5 estrelas",24 de agosto de 2018
Corporativo,109.114 avaliações,https://lh3.googleusercontent.com/c5FEWsVSoDrrQzFxqWvEqJEj1xWL9ofuuJyVpzpzVNTaUaMFRVmFDSaznc52v2pc7wc=s180,CamCard Free - Business Card R,https://play.google.com/store/apps/details?id=com.intsig.BCRLite,"Avaliado com 4,4 de 5 estrelas",19 de julho de 2018
Corporativo,104.427 avaliações,https://lh3.ggpht.com/2K-b9HnxcmsPWWY6-nynbRt3xMBLyXoyChnVt2dJKJcmpa9In99d94Xh5rZPwwoO7tI=s180,PrinterShare - impressão fácil,https://play.google.com/store/apps/details?id=com.dynamixsoftware.printershare,"Avaliado com 4,2 de 5 estrelas",23 de agosto de 2018
Corporativo,8.336 avaliações,https://lh3.googleusercontent.com/aAs8hLCSVtHlGw1ozeiSoHLW0FnIVRxiO4y-wcp8lRPnvsEar2WQcBICfrZGW90FMg=s180,Business Card Maker,https://play.google.com/store/apps/details?id=com.unifiedapps.businesscardmaker,"Avaliado com 4,2 de 5 estrelas",15 de agosto de 2018
Corporativo,3.883 avaliações,https://lh3.ggpht.com/ywHveN9UYBKpZW5kEwk4OyO6v8o4wtJ6T2C_ykvyWGpj_rk6IhltNFKQZIY2h8g8im2W=s180,"MiniERP Estoque,Vendas,NFe,SAT",https://play.google.com/store/apps/details?id=br.com.sistemaids.idsmobilevendas,"Avaliado com 4,5 de 5 estrelas",29 de outubro de 2016
Corporativo,4.772 avaliações,https://lh3.googleusercontent.com/raHvIVqJ1ELefflInCw8h2Dtm-8FAHMauAhet-XA6cQuE1-NPmsAe5-10Rz3-Iwr=s180,AnyDesk comando remoto de PC,https://play.google.com/store/apps/details?id=com.anydesk.anydeskandroid,"Avaliado com 4,4 de 5 estrelas",9 de julho de 2018
Corporativo,7.873 avaliações,https://lh3.ggpht.com/DC1XDi1wcvMuhrZY_08I0jjuw1_Gkfw2R6E6QXOpJ4fD1sOLhcfOhn4UJbfuPEARbDVt=s180,AnyConnect,https://play.google.com/store/apps/details?id=com.cisco.anyconnect.vpn.android.avf,"Avaliado com 4,2 de 5 estrelas",6 de agosto de 2018
Corporativo,17.189 avaliações,https://lh3.googleusercontent.com/D3hzv4wY6iccKs8D89DxB4nufM3LMBpOp3e7gZvVKSalsIPgLhuVp9cDDEK4zes0ldk=s180,Salesforce,https://play.google.com/store/apps/details?id=com.salesforce.chatter,"Avaliado com 4,1 de 5 estrelas",14 de agosto de 2018
Corporativo,25.306 avaliações,https://lh3.googleusercontent.com/sasPZu1DPo4_Msn0wakoc6kmifxIz_43PYYSf8y70FNFsbIxa-71R2jmdvdFvnga5Q=s180,Citrix Workspace,https://play.google.com/store/apps/details?id=com.citrix.Receiver,"Avaliado com 3,5 de 5 estrelas",20 de agosto de 2018
Corporativo,7.856 avaliações,https://lh3.googleusercontent.com/GYf5XViT9cKsVXeG2Z334xZMTyEsZrFWPGHLOmS0855ucLqQvnoRme3O6UHZcOolJIFr=s180,HireVue for Candidates,https://play.google.com/store/apps/details?id=com.hirevue.candidate.generic,"Avaliado com 4,6 de 5 estrelas",24 de agosto de 2018
Corporativo,110.856 avaliações,https://lh3.googleusercontent.com/_8joIrDlTdTZ1cKVVnMoQ9KG0i-A5LCZX8N3w0MmFljiIsV8T2jkcqhHWndrKs0ldGuX=s180,Cisco Webex Meetings,https://play.google.com/store/apps/details?id=com.cisco.webex.meetings,"Avaliado com 4,4 de 5 estrelas",23 de agosto de 2018
Corporativo,381.784 avaliações,https://lh3.googleusercontent.com/Q1aDT-So-QMuwuCpfX__c4fF4IwWeFo2j-zcozLkjb53429U3P-C2iNbbQce41iX9IIV=s180,MyASUS – Suporte ASUS,https://play.google.com/store/apps/details?id=com.asus.ia.asusapp,"Avaliado com 4,4 de 5 estrelas",4 de julho de 2018
Corporativo,76.907 avaliações,https://lh3.googleusercontent.com/M2agzoFiH8-krXkXnd-QkrvwNAQeUxpIrPGmgEgeVOalonjmknUAdKF_B6jrTybu0Q=s180,Aqua Mail - Email App,https://play.google.com/store/apps/details?id=org.kman.AquaMail,"Avaliado com 4,5 de 5 estrelas",18 de julho de 2018
Corporativo,10.493 avaliações,https://lh3.googleusercontent.com/Z_exlNzbuZSlislSjwM3nJCRVjFWLeKFz1Ypcg8MTx-dJ_6HWUg3O_W1HGiM1dThlTP_=s180,GoToMeeting – Video Conferencing & Online Meetings,https://play.google.com/store/apps/details?id=com.gotomeeting,"Avaliado com 4,6 de 5 estrelas",13 de agosto de 2018
Corporativo,19.289 avaliações,https://lh3.googleusercontent.com/ODKlFYm7BaNiLMEEDO2b4DOCU-hmS1-Fg3_x_lLUaJZ0ssFsxciSoX1dYERaWDJuEs8=s180,Anúncios do Facebook,https://play.google.com/store/apps/details?id=com.facebook.adsmanager,"Avaliado com 4,1 de 5 estrelas",23 de agosto de 2018
Corporativo,90 avaliações,https://lh3.googleusercontent.com/DltsGzv4N-VBWiCry8Ye60EvVkCMqoMm3c5fd27CG_Pc-eDQmikVroiXmdxgcs5acw=s180,Visual Support,https://play.google.com/store/apps/details?id=com.sightcall.sightcall,"Avaliado com 4,4 de 5 estrelas",20 de agosto de 2018
Corporativo,41.924 avaliações,https://lh3.ggpht.com/rMV2x9_l1iwF1YL-7oe1VerLHz8TgQBt7VwPRg-4JuVw0cQ5xqgYkPefb0EQeUUdOSbi=s180,Amazon Seller,https://play.google.com/store/apps/details?id=com.amazon.sellermobile.android,"Avaliado com 4,3 de 5 estrelas",29 de junho de 2018
Corporativo,16.674 avaliações,https://lh3.ggpht.com/VNMoMLGHmVFrRv_8aGzZSwkJZctmP8H0z-O1sDOmjD3TkkL-Geoxpqnlne7AF6LbI_Br=s180,USPS MOBILE®,https://play.google.com/store/apps/details?id=com.usps,"Avaliado com 3,9 de 5 estrelas",14 de junho de 2018
Corporativo,29.635 avaliações,https://lh3.googleusercontent.com/gDLgYeTaZUTQXa9hu0f4OgxAJedWvpcz3puIj3rgWwYhUjsruRfmKWheF1Wm-oVvPgDe=s180,Google Ads,https://play.google.com/store/apps/details?id=com.google.android.apps.adwords,"Avaliado com 4,3 de 5 estrelas",30 de julho de 2018
Corporativo,695 avaliações,https://lh3.ggpht.com/7LTZ9J3KebbmOjf4OqucKb_3JWzpdSdvqm7gBMshZHx_7-aghNyUoIlttkYdiRdmhw=s180,LG Suporte,https://play.google.com/store/apps/details?id=com.lge.supportlg,"Avaliado com 3,7 de 5 estrelas",3 de abril de 2017
Corporativo,1.959 avaliações,https://lh3.googleusercontent.com/dNVT9ozasUGWx5L62LYd9qPUkx0PbrjbPZW7nrNbzV96l5n6eJnw_ygT8Mp91PWUEWlB=s180,Hangouts Meet,https://play.google.com/store/apps/details?id=com.google.android.apps.meetings,"Avaliado com 4,1 de 5 estrelas",17 de agosto de 2018
Corporativo,105.994 avaliações,https://lh3.ggpht.com/NtVPpG17VBeDg1MOUJHICW1hEWVS-2oi3SQ0ofsrZUR5yW9lpAl3qejk9k2AQO386Cdf=s180,Splashtop Personal,https://play.google.com/store/apps/details?id=com.splashtop.remote.pad.v2,"Avaliado com 4,5 de 5 estrelas",27 de julho de 2018
Corporativo,51.870 avaliações,https://lh3.googleusercontent.com/Dq-mZ5mmdE6aFPeD61DNlVTwYSI75UwHBYDq_BxBZOMSzCBnQ5OCC4-LjfP42tDlyw=s180,Slack,https://play.google.com/store/apps/details?id=com.Slack,"Avaliado com 4,4 de 5 estrelas",15 de agosto de 2018
Corporativo,79.693 avaliações,https://lh3.googleusercontent.com/jHRBv9E8ESGX2agXnyn9jFvBZRaeMahk3jpA5VyTugy2MIJVwvbuQzjAze8hIzIAmQ=s180,Google Analytics,https://play.google.com/store/apps/details?id=com.google.android.apps.giant,"Avaliado com 4,5 de 5 estrelas",13 de agosto de 2018
Corporativo,7.951 avaliações,https://lh3.googleusercontent.com/CYtaR5nsZTERU0gNGwLXIbkRHo1RqhKhWOecTMxAVDnJlfUH-FBr_oW3myARrSdkVN8=s180,V380,https://play.google.com/store/apps/details?id=com.macrovideo.v380,"Avaliado com 3,3 de 5 estrelas",9 de fevereiro de 2018
Corporativo,3.801 avaliações,https://lh3.googleusercontent.com/sUzHRbNV0YfijnblGANa6Wspf5SIiykhFbe6xMBnYsyp8lmQlslPLOujyiKs8GB8eIY=s180,ONE TOUCH Support,https://play.google.com/store/apps/details?id=com.rsupport.rs.activity.tcl,"Avaliado com 3,3 de 5 estrelas",25 de agosto de 2016
Corporativo,11.971 avaliações,https://lh3.googleusercontent.com/l4GjSyYuNLkWrjNDd20InOACBv2AcSSXh-Xzr8owsaOrp6NpnLb2nDELNJzUAqbJLA=s180,SumUp - o seu leitor de cartão,https://play.google.com/store/apps/details?id=com.kaching.merchant,"Avaliado com 4,0 de 5 estrelas",8 de agosto de 2018
Corporativo,761.944 avaliações,https://lh3.googleusercontent.com/7FG4Wa3ZEJAoTyxKTjuHxZwVwbRSAsvE7BR84oHfv5lH3KS225CDbMganrTyJGfyhW0=s180,File Commander - Gerenciador,https://play.google.com/store/apps/details?id=com.mobisystems.fileman,"Avaliado com 4,3 de 5 estrelas",2 de agosto de 2018
Corporativo,190.681 avaliações,https://lh3.googleusercontent.com/Jc5FpdQdk4j3QuJRTL2Y37ob3ZajRA8DGtNBL4aEsuHI0dfV_2adakp4CqYF1IT6F_4=s180,Bloqueador de Chamadas,https://play.google.com/store/apps/details?id=com.androidrocker.callblocker,"Avaliado com 4,6 de 5 estrelas",21 de junho de 2018
Corporativo,22.889 avaliações,https://lh3.ggpht.com/BJrHT0MWcwWk4LYhL0rrgvTHBCuvWCg_P3ISvWn8zSOSW63iWjvN7BCvAaSrp-WOfGiH=s180,Impressora Móvel PrintHand,https://play.google.com/store/apps/details?id=com.dynamixsoftware.printhand,"Avaliado com 3,9 de 5 estrelas",26 de junho de 2018
Corporativo,98.003 avaliações,https://lh3.ggpht.com/iahtTh3IjLnAzQZNhF9lkwACyvoOrFmTyIFRUhqzrs53q1fb_HW2UyaY0dob7n-XhDs=s180,Microsoft Remote Desktop,https://play.google.com/store/apps/details?id=com.microsoft.rdc.android,"Avaliado com 4,2 de 5 estrelas",11 de julho de 2018
Corporativo,160.649 avaliações,https://lh3.googleusercontent.com/bYVafDlBEUJf-_agMoV97k336w4VSGMyIVNq5aJWMYlpyDq9y6hmTuso5cynuBDP8cI=s180,Box,https://play.google.com/store/apps/details?id=com.box.android,"Avaliado com 4,3 de 5 estrelas",22 de agosto de 2018
Corporativo,32.563 avaliações,https://lh3.ggpht.com/ukIEkdwZAedDk4OLDb3B5mF8-kJnAq_8QHwjHHifYZLGIPAfKcWKMiPJwu48_l8FG3Q=s180,ZOOM Cloud Meetings,https://play.google.com/store/apps/details?id=us.zoom.videomeetings,"Avaliado com 4,4 de 5 estrelas",20 de agosto de 2018
Corporativo,17.907 avaliações,https://lh3.ggpht.com/qZE2fLGymlxyOgTdLQIqb2WhRSdToGGrJkA_Kg__FkINE9De4_E2kReUYFA5x_8xMUg=s180,Wikitude,https://play.google.com/store/apps/details?id=com.wikitude,"Avaliado com 4,0 de 5 estrelas",23 de agosto de 2018
Corporativo,22.980 avaliações,https://lh3.googleusercontent.com/WSFzLL1zoOhPyBjX1_dSlV7khYJab9Dn6lAjXPBiI6eC9ujeZnjHvPFb59xcsrXnx84=s180,Pulse para Booking.com,https://play.google.com/store/apps/details?id=com.booking.hotelmanager,"Avaliado com 4,5 de 5 estrelas",24 de agosto de 2018
Corporativo,1.277.814 avaliações,https://lh3.googleusercontent.com/71RQti5COPiUU6syMYePBeCozfE6xRwm-1ONbqe6TpsOP1nBj4Z4Y4QPpaO_F-o2v5s=s180,Uber Driver - para motorista,https://play.google.com/store/apps/details?id=com.ubercab.driver,"Avaliado com 4,3 de 5 estrelas",25 de agosto de 2018
Corporativo,253.369 avaliações,https://lh3.googleusercontent.com/MG26qEI8tuRgFmSh7OfQ5t-aysE-vFfhpL6Bc2fDFJ8KkPNDY7Y8qf6jQyL1J-jNHBLK=s180,"InfoJobs - Vagas de emprego, salários e avaliações",https://play.google.com/store/apps/details?id=com.infojobs.phone,"Avaliado com 4,1 de 5 estrelas",20 de junho de 2018
Corporativo,3.475 avaliações,https://lh3.googleusercontent.com/COfbukN9lscu3FgGUyiVlmokFcgTmbzKAPwOZrvQdZXUXzyw5mt6n9r_CFiouORAPg=s180,Scanner para Mim: converta imagens para PDF,https://play.google.com/store/apps/details?id=com.apalon.scanner.app,"Avaliado com 4,4 de 5 estrelas",17 de agosto de 2018
Corporativo,104.468 avaliações,https://lh3.googleusercontent.com/oZCeVoLMgq75qB-klqQYkI7OWxkaJpDkK7cZz4pCbI1CtoCWsH5Rs1CDhyk2bFamsLI=s180,Fast Scanner : Free PDF Scan,https://play.google.com/store/apps/details?id=com.coolmobilesolution.fastscannerfree,"Avaliado com 4,5 de 5 estrelas",11 de julho de 2018
