category,evaluators,image,name,pageurl,rating,updated
Corporativo,15.493 avaliações,https://lh3.googleusercontent.com/1EjZ4I1xWdQNN44skn8tJLcsynQotyIbmVi9ZX53fMgGNP95G2PQ3EgqeQXzUOXNmTk=s180,Secure Folder,https://play.google.com/store/apps/details?id=com.samsung.knox.securefolder,"Avaliado com 3,8 de 5 estrelas",31 de janeiro de 2018
Corporativo,289.822 avaliações,https://lh3.googleusercontent.com/9CcAsFudREejEyxSbMDb2rs4OZ45ZqIQtkuS0EScBLcE1y2vMH3K_OBTz0lB9FQHHQ=s180,Tiny Scanner : Scan Doc to PDF,https://play.google.com/store/apps/details?id=com.appxy.tinyscanner,"Avaliado com 4,7 de 5 estrelas",30 de maio de 2017
Corporativo,1.282.817 avaliações,https://lh3.ggpht.com/vcyZimfIRlWrLarEpIj7MMSuqgwIkF4bx5nArKhFWsEqGclnPTAeLLK4cFiQ5QscRIEc=s180,Gerenciador de Páginas,https://play.google.com/store/apps/details?id=com.facebook.pages.app,"Avaliado com 4,0 de 5 estrelas",8 de agosto de 2018
Corporativo,96.202 avaliações,https://lh3.ggpht.com/8s1ii0TiD8TLLgmLEvAhYoDMfGsd4upbck7L7SF1Ja_b-HyfTcaEL3GrnmEm4TQDNx0=s180,Square Point of Sale - POS,https://play.google.com/store/apps/details?id=com.squareup,"Avaliado com 4,6 de 5 estrelas",21 de agosto de 2018
Corporativo,62.841 avaliações,https://lh3.googleusercontent.com/ZqSyMIFbs-JcSsfHIOjIfSZQhRjga-t54mvoHglcOjpmaIKnaqWJus1kfWxFvIntoh4=s180,Google Primer,https://play.google.com/store/apps/details?id=com.google.android.apps.primer,"Avaliado com 4,4 de 5 estrelas",15 de agosto de 2018
Corporativo,72.500 avaliações,https://lh3.googleusercontent.com/EUQGH40jV55Dm2mcGzT9I2_vSfl_rJv88dfrR3JGJkxgQMe2j4bXoFd-tvuYLSGhFIQ=s180,Google Meu Negócio,https://play.google.com/store/apps/details?id=com.google.android.apps.vega,"Avaliado com 4,4 de 5 estrelas",16 de agosto de 2018
Corporativo,30.975 avaliações,https://lh3.googleusercontent.com/GM7wIl2B2ZP60U3GfWEqs253Kp74arIBPhhMgIeA7ReA3vpIbRXCifp3yjVj-cW-GqM=s180,Polaris Office for LG Device,https://play.google.com/store/apps/details?id=com.infraware.office.link.lg,"Avaliado com 4,2 de 5 estrelas",8 de fevereiro de 2018
Corporativo,88.225 avaliações,https://lh3.googleusercontent.com/hTVdtFdJloVdgcJM5Zf900xHQ1MJJbUybk55df0-i0SirlWrEKiS5V7VagrqXHUsBw=s180,OfficeSuite Pro + PDF (Trial),https://play.google.com/store/apps/details?id=com.mobisystems.editor.office_with_reg,"Avaliado com 4,2 de 5 estrelas",7 de agosto de 2018
Corporativo,154.238 avaliações,https://lh3.googleusercontent.com/V-mAZycnXaFUxENMYZA_vtAuXLmbFqJRQAdwKi7X3EJegxJchpcUgQlB757PE72WxPo=s180,OlympTrade – Aplicativo de negociação on-line,https://play.google.com/store/apps/details?id=com.ticno.olymptrade,"Avaliado com 4,1 de 5 estrelas",24 de agosto de 2018
Corporativo,687.019 avaliações,https://lh3.googleusercontent.com/jj2z8DZ-Z5rV-Y4IY0ZklkuPjCchjeeisflFD0dU_zlJNpbUJkDTQpAMlc5rwutKFSU=s180,Indeed Pesquisa de Empregos,https://play.google.com/store/apps/details?id=com.indeed.android.jobsearch,"Avaliado com 4,3 de 5 estrelas",10 de agosto de 2018
Corporativo,6.070 avaliações,https://lh3.googleusercontent.com/j8rE6mwH7on0mpHEqVWw7cx20g16ee0YH3jQfzh4H0qQlAHbCtxVgep1sAJAr9YCxg=s180,Curriculum Vitae App Gratuitos modelo de Currículo,https://play.google.com/store/apps/details?id=com.aristoz.espanol.curriculumvitae,"Avaliado com 4,5 de 5 estrelas",17 de agosto de 2018
Corporativo,1.008.194 avaliações,https://lh3.googleusercontent.com/McygU3VQs71sQ-ML5VZdVuCUJdQ2orNjWTjn_Fz2kj8L0e6OpLWwQeQ_V7gH2Cm6M6s=s180,OfficeSuite + PDF Editor,https://play.google.com/store/apps/details?id=com.mobisystems.office,"Avaliado com 4,3 de 5 estrelas",9 de agosto de 2018
Entretenimento,10.455 avaliações,https://lh3.ggpht.com/Z5YYTqok_b-xUnCcWMUu0294FnBO3UWTRgEY12LRHfZehtQnWIg40JIYJdgpDNIDOA=s180,Minha Internet: seguro rápido,https://play.google.com/store/apps/details?id=com.visvanoid.secretbrowse,"Avaliado com 4,1 de 5 estrelas",29 de julho de 2018
Corporativo,217.849 avaliações,https://lh3.ggpht.com/ql9Oh3a9rFfFTh_IysvLCD8tRzieVZNqIHkuSLSBkTqnLSy55Ga3xj64J2hQJaSvguM=s180,Docs To Go - Free Office Suite,https://play.google.com/store/apps/details?id=com.dataviz.docstogo,"Avaliado com 4,1 de 5 estrelas",2 de abril de 2018
Produtividade,45.288 avaliações,https://lh3.ggpht.com/pWIAcAxWXa_ItbyWT3DGE_pgGIRUXrK0J_go-wY0unLDUwrCNofQbm2u8mbi1XCZBTWu=s180,Flynx - Read the web smartly,https://play.google.com/store/apps/details?id=com.flynx,"Avaliado com 4,5 de 5 estrelas",12 de abril de 2017
Comunicação,12.597 avaliações,https://lh3.googleusercontent.com/n-9o7cjkG23TTL7gUSn8dm517PJGCZceFJb7ymtm31udQfR75nVWuqHxTe6s6c9_DVY=s180,Lightning Web Browser,https://play.google.com/store/apps/details?id=acr.browser.barebones,"Avaliado com 4,1 de 5 estrelas",10 de julho de 2017
Comunicação,10.994 avaliações,https://lh3.ggpht.com/tZYtEoYX68mGoxV9WUluEIF5W-kR2EEHA0Cfc0Ji74fjPDFrxMu2_6DTUIiIB_v0Nps-=s180,Web Browser & Fast,https://play.google.com/store/apps/details?id=browser.explore.fast.secure,"Avaliado com 4,2 de 5 estrelas",2 de fevereiro de 2015
Personalização,1.250.607 avaliações,https://lh3.googleusercontent.com/TtYT-Do9haj2FSn2BgK4u_7Rbm-Q2Q9huE1o4dPa74q9NUayDMm0_QVInoQWklXdWw=s180,Yandex Browser with Protect,https://play.google.com/store/apps/details?id=com.yandex.browser,"Avaliado com 4,5 de 5 estrelas",14 de agosto de 2018
Comunicação,13.161 avaliações,https://lh3.googleusercontent.com/9Ja-MAisMFVJIZeJ1oF8AW2yq54xpL_4OuLErG2jg0MsUKefDAUrfuig8YjEfk75-S4=s180,Ghostery Privacy Browser,https://play.google.com/store/apps/details?id=com.ghostery.android.ghostery,"Avaliado com 4,1 de 5 estrelas",20 de março de 2018
Comunicação,18.305 avaliações,https://lh3.googleusercontent.com/zrFAdRdZzmj5Jd5RgXwUW-KQwAF9PtF038-BPuqxNxQC_XuwyYw7PxHm8tO1a_HmMTs=s180,Puffin Browser Pro,https://play.google.com/store/apps/details?id=com.cloudmosa.puffin,"Avaliado com 4,0 de 5 estrelas",Conteúdo aceito. 
Comunicação,42.922 avaliações,https://lh3.ggpht.com/UplKib26b4bo3a3BPxoCF62b852j7E_KVQxUh2rtAmNuxQyO4Bo-JAATeWf0oh5QJ4uz=s180,Navegador Ninesky,https://play.google.com/store/apps/details?id=com.ninesky.browser,"Avaliado com 4,2 de 5 estrelas",27 de agosto de 2017
Comunicação,27.293 avaliações,https://lh3.googleusercontent.com/FzgMx_y3wgNmJKgSyGj4qmf6tmNgRNENn9RFMsAswBUGQn1qrlab-zCLytMENBPBDBg=s180,InBrowser - Navegador privado,https://play.google.com/store/apps/details?id=nu.tommie.inbrowser,"Avaliado com 4,2 de 5 estrelas",31 de maio de 2018
Ferramentas,279.964 avaliações,https://lh3.googleusercontent.com/JiePK_TIn47hr-ADID54rlvfII7VepmTfiq8cPlzmko8bwjLjcVN22lW5tkzUG2gwQ=s180,Maxthon Browser - Fast & Safe Cloud Web Browser,https://play.google.com/store/apps/details?id=com.mx.browser,"Avaliado com 4,4 de 5 estrelas",22 de agosto de 2018
Comunicação,136.118 avaliações,https://lh3.ggpht.com/h2O_URktvUDFxtm9dtv8NR1Ikc5eEahTZDFkicoX5J5HDQAAp5jlb4sayYLiRAfbPRo=s180,Photon Flash Player Navegador,https://play.google.com/store/apps/details?id=com.appsverse.photon,"Avaliado com 3,7 de 5 estrelas",6 de outubro de 2016
Comunicação,55.217 avaliações,https://lh3.ggpht.com/9Ya0z5Xmi688EkhjW9D8XUoqKWDoY-zIxwe6R7Zw70pvHiS_vvWWQ5dHmPuu_iVGP6cW=s180,Web Browser,https://play.google.com/store/apps/details?id=explore.web.browser,"Avaliado com 4,1 de 5 estrelas",20 de junho de 2018
Comunicação,1.133.847 avaliações,https://lh3.googleusercontent.com/KCILcpscVtfFd3QJ3t3pcWAF9ZKapBBvnbAOI8Nbe19yamorC3LVoJzGC5FYXUufSk0=s180,DU Browser- Navegador Web,https://play.google.com/store/apps/details?id=com.baidu.browser.inter,"Avaliado com 4,3 de 5 estrelas",1 de abril de 2016
Produtividade,71.899 avaliações,https://lh3.ggpht.com/cH6_3uCZCO-GRd3yZs1Wr-zdc94gTlJ9HuFJkhnSJfKp77X5aGGGxYk1bgcyA5AdEGlj=s180,FlashFox - Flash Browser,https://play.google.com/store/apps/details?id=mobi.browser.flashfox,"Avaliado com 3,7 de 5 estrelas",21 de dezembro de 2016
Personalização,276.205 avaliações,https://lh3.googleusercontent.com/B2_OSEq-ITK9TSZoOF2uf7U8FSm_aszb4GlFHWJfXEOvH-yOyksWZNxzwKiAW-Q3E8YX=s180,APUS Navegador,https://play.google.com/store/apps/details?id=com.apusapps.browser,"Avaliado com 4,4 de 5 estrelas",25 de agosto de 2018
Comunicação,2.512.379 avaliações,https://lh3.googleusercontent.com/vHz9AXg1oN42VgSbRxrYeMR3PLFIudfjDphhOnecmC77BCX0ybCLocdPFhKlz-Vp_voV=s180,Navegador Dolphin 🐬,https://play.google.com/store/apps/details?id=mobi.mgeek.TunnyBrowser,"Avaliado com 4,5 de 5 estrelas",2 de julho de 2018
Social,241.405 avaliações,https://lh3.googleusercontent.com/GpCtP8yE4KOqhH1y-wWQduaONSo2ACCgY87ar6hmcmJZSSY5goU3DVYMy6QcYYmVcNA=s180,Web Browser,https://play.google.com/store/apps/details?id=com.explore.web.browser,"Avaliado com 4,1 de 5 estrelas",9 de agosto de 2018
Comunicação,547.749 avaliações,https://lh3.googleusercontent.com/V--tlD-RV2UFoNKK1vVMdy2RNEcWhuROxkjEYUlqx-w1hVzpWAAtmCdcBIZJFo4yJw=s180,Puffin Web Browser,https://play.google.com/store/apps/details?id=com.cloudmosa.puffinFree,"Avaliado com 4,3 de 5 estrelas",19 de agosto de 2018
Comunicação,194.451 avaliações,https://lh3.googleusercontent.com/PNVOq4zXk65oGZpAPiHVbrwciO1N4uoovEcT58U8vS536KwWQ3Mxwnx9oB6PaaLdZg=s180,Navegador 4G - Rápido Fácil,https://play.google.com/store/apps/details?id=browser4g.fast.internetwebexplorer,"Avaliado com 4,3 de 5 estrelas",15 de agosto de 2018
Comunicação,2.273.000 avaliações,https://lh3.ggpht.com/PAGkrrp0ISxRO0ajsY0R6zHRUiVqWdc2SyjGZRJ-a_0YaHKXRjxadGnSQtNPJn4rVCo=s180,"CM Browser-Ad Blocker Download Rápido, Privacidade",https://play.google.com/store/apps/details?id=com.ksmobile.cb,"Avaliado com 4,6 de 5 estrelas",31 de julho de 2018
Produtividade,147.099 avaliações,https://lh3.googleusercontent.com/FC7Dzo4mSEqh2shKN-6_T0g9HrBNSsrRi-ZG_PLBmbpxXcRMz6d_ZPtRbSM7YLtmVZX-=s180,Root Browser: Gerenciador de arquivos,https://play.google.com/store/apps/details?id=com.jrummy.root.browserfree,"Avaliado com 4,0 de 5 estrelas",24 de janeiro de 2018
Comunicação,3.688.241 avaliações,https://lh3.googleusercontent.com/qpri6vFDaDrfTWLRzr6sucCewEv5qMmPRqsQk_LOv4igejyeKgXX033PniQVOPqrKvU=s180,UC Browser Mini - Navegador,https://play.google.com/store/apps/details?id=com.uc.browser.en,"Avaliado com 4,4 de 5 estrelas",24 de agosto de 2018
Comunicação,5.216.072 avaliações,https://lh3.googleusercontent.com/CrsX4NgCfgY1B8ry-cP0qdEgR7cB7717qmVajenGgWuh5t7jCg6cRQxLi1c73hj3iQ=s180,Navegador da Web Opera Mini,https://play.google.com/store/apps/details?id=com.opera.mini.native,"Avaliado com 4,5 de 5 estrelas",21 de agosto de 2018
Comunicação,3.084.271 avaliações,https://lh3.googleusercontent.com/shH5ALdqmZysSU2F5SF52674W7NFP1xtLBZMuzUR5u6Uotbgql3ATFFFhtkJjBCm4R3i=s180,Navegador Firefox,https://play.google.com/store/apps/details?id=org.mozilla.firefox,"Avaliado com 4,4 de 5 estrelas",9 de agosto de 2018
Comunicação,2.490.719 avaliações,https://lh3.googleusercontent.com/NZDbErMP8ZCNsYDkAUgbP9Dz2QWCk-Z7QPhED6upxKzlabrENJvOZPVnflqpEleuv-Q=s180,Navegador Opera: rápido e seguro,https://play.google.com/store/apps/details?id=com.opera.browser,"Avaliado com 4,4 de 5 estrelas",24 de agosto de 2018
Comunicação,9.740.919 avaliações,https://lh3.googleusercontent.com/nYhPnY2I-e9rpqnid9u9aAODz4C04OycEGxqHG5vxFnA35OGmLMrrUmhM9eaHKJ7liB-=s180,Google Chrome: rápido e seguro,https://play.google.com/store/apps/details?id=com.android.chrome,"Avaliado com 4,3 de 5 estrelas",8 de agosto de 2018
Comunicação,17.889.017 avaliações,https://lh3.googleusercontent.com/dH4iXrVFkT-6s62wew4Hg4E5K7S8eeJHs53L9UjPHFJmZULw51aaBUkUrm1LvQ79Lnk=s180,UC Browser - Navegador,https://play.google.com/store/apps/details?id=com.UCMobile.intl,"Avaliado com 4,5 de 5 estrelas",24 de agosto de 2018
Corporativo,4.126 avaliações,https://lh3.ggpht.com/ETWGei9wrkkFyb2k2b7Sd7dM0fci97lDp6SjXfXLmLetOiP4cNwfy21QaHaQEud_YDk=s180,Atlas Web Browser,https://play.google.com/store/apps/details?id=nextapp.atlas,"Avaliado com 4,1 de 5 estrelas",2 de setembro de 2017
Livros e referências,73.751 avaliações,https://lh3.googleusercontent.com/Kp8xozsKkAJm1hxUhvYJx1froXJ2MmbFnlJelQ4vjCGoEsXJH8urth40WwrvQs7qH1b1=s180,EBook Reader & Livros Grátis,https://play.google.com/store/apps/details?id=ebook.epub.download.reader,"Avaliado com 4,2 de 5 estrelas",11 de janeiro de 2018
Livros e referências,27.238 avaliações,https://lh3.ggpht.com/j9ZHzB5jYl-ctQRoCo7f7rGFCPksWIIkUbYMiraAhsDBR7WC4I9D5UYJgkyF81iMr4M=s180,Leitura Dinâmica,https://play.google.com/store/apps/details?id=com.novellectual.speedreadingcoach,"Avaliado com 4,3 de 5 estrelas",11 de julho de 2015
Livros e referências,26.873 avaliações,https://lh3.ggpht.com/Ufl3zYT2bmhDbB9_hSGBJkJcvFyJ0G-acacGDJaMPhODb1fMynEGuNlaboTBeXwDGw=s180,FBReader PDF plugin,https://play.google.com/store/apps/details?id=org.geometerplus.fbreader.plugin.pdf,"Avaliado com 4,3 de 5 estrelas",25 de setembro de 2017
Livros e referências,247.117 avaliações,https://lh3.ggpht.com/snV5PnaEgdHAAU_zivxzxfRF92UxaqWtpIO11-pwnOO6YPUDpBBxqcQD4XMMqr2RBg=s180,Cool Reader,https://play.google.com/store/apps/details?id=org.coolreader,"Avaliado com 4,5 de 5 estrelas",17 de agosto de 2018
Livros e referências,284.515 avaliações,https://lh3.googleusercontent.com/T5xwhe4ugBT8c90MHBrmoHG0qJSOgPIFKDepFLy5eT3YkUGqkOXf91FCvDpnWC7WbA=s180,eReader Prestigio: Leitor,https://play.google.com/store/apps/details?id=com.prestigio.ereader,"Avaliado com 4,6 de 5 estrelas",22 de setembro de 2017
Livros e referências,99.415 avaliações,https://lh3.googleusercontent.com/12JmV_1tOyUphgB-iKqXWIdSwLlxoN3DiITFBBFL-Kapjr0QBcJ2JbF25Tjl27BLF1ZZ=s180,EBook Reader & PDF Reader,https://play.google.com/store/apps/details?id=books.ebook.pdf.reader,"Avaliado com 4,3 de 5 estrelas",28 de fevereiro de 2018
Livros e referências,577.921 avaliações,https://lh3.googleusercontent.com/7uRfJe2KkpKxZuMvY4OjhIq-TJrMeHgWYQt0H7LHZl4WNDAYjI6FFrLSsLhj2g8cqKr5=s180,Audiobooks from Audible,https://play.google.com/store/apps/details?id=com.audible.application,"Avaliado com 4,5 de 5 estrelas",14 de agosto de 2018
Notícias e revistas,303.589 avaliações,https://lh3.ggpht.com/NNS6OGOetsyYa0hhXTItJ7aCNljIKLD8uLibF5qdEBq_m7kHhK091KXZBVk7JzrfPw=s180,Feedly - Get Smarter,https://play.google.com/store/apps/details?id=com.devhd.feedly,"Avaliado com 4,5 de 5 estrelas",14 de setembro de 2017
Humor,45.888 avaliações,https://lh3.ggpht.com/g2lwDNm9T8SWf5et2om6rZXOJ-hEXqWgeuDzm--8JsanHAozS64GQr6fjFrL4PknjA=s180,Comics,https://play.google.com/store/apps/details?id=com.iconology.comics,"Avaliado com 4,1 de 5 estrelas",24 de maio de 2018
Livros e referências,40.786 avaliações,https://lh3.googleusercontent.com/5pQjqpp-vbwmxi4mNUSPBLbAY2E_H0PZBiE-t9cczolrPXMZq8pRb4HnvXSpzjOM9g=s180,PocketBook reader,https://play.google.com/store/apps/details?id=com.obreey.reader,"Avaliado com 4,3 de 5 estrelas",4 de julho de 2018
Livros e referências,203.692 avaliações,https://lh3.googleusercontent.com/u1RmGUdYnCYM9my_nZbRjnTOzX8Vs0GHIIVlJIy29MN9Uv_jvCo4e7gwrz06Y7a50F4=s180,FBReader,https://play.google.com/store/apps/details?id=org.geometerplus.zlibrary.ui.android,"Avaliado com 4,5 de 5 estrelas",21 de agosto de 2018
Notícias e revistas,256.773 avaliações,https://lh3.googleusercontent.com/6X9Vjq1kCU2i1LEGe6z6t2gKXTDLoMpCPB9eZL-CDD-S8p4geamZroJpsBD6OnjkIzQ=s180,Pocket,https://play.google.com/store/apps/details?id=com.ideashower.readitlater.pro,"Avaliado com 4,5 de 5 estrelas",24 de julho de 2018
Livros e referências,18.393 avaliações,https://lh3.googleusercontent.com/_HNA81zs2mVtn_u8k55S_Dk4Kc-eNjuj1YiC4zLK7rjF1OtiaJzLfU7mFJGpYrgUbQ=s180,ePUB Leitor de Livros Skoob,https://play.google.com/store/apps/details?id=com.s2apps.reader,"Avaliado com 4,3 de 5 estrelas",28 de outubro de 2017
Livros e referências,232.099 avaliações,https://lh3.googleusercontent.com/WCJcZRuXCEpLOJsh5G-t_6zw3yrTIZUDPQWVqpd1V5anAyk02kF5xLPivBBMJ_t5tk0=s180,Ler livros digitais - Kobo Books,https://play.google.com/store/apps/details?id=com.kobobooks.android,"Avaliado com 4,2 de 5 estrelas",2 de agosto de 2018
Livros e referências,85.964 avaliações,https://lh3.googleusercontent.com/MqGHEdwFC6cT8WI1Mjm0M0D6lj67e1rC_pJtZaRUymzjlp9KDeJgBQGLxJcwwrrx8w=s180,Ebook Reader,https://play.google.com/store/apps/details?id=com.ebooks.ebookreader,"Avaliado com 4,1 de 5 estrelas",25 de junho de 2018
Livros e referências,233.279 avaliações,https://lh3.googleusercontent.com/8TQI5fgb04RvE1jhPzmRzGatgNLs_nQ0XsXGG9REDmb9L0MG-6ObSNRrytfcxBrhRmY=s180,UB Media365 Reader,https://play.google.com/store/apps/details?id=com.mobisystems.ubreader_west,"Avaliado com 4,4 de 5 estrelas",30 de julho de 2018
Notícias e revistas,1.286.855 avaliações,https://lh3.googleusercontent.com/Z5WroTW4KmTB3mvUhZMLwgFD2VymNypnEVVxoueXPPCKEFrnUAiZVl0684t1RFEOPqzB=s180,Flipboard,https://play.google.com/store/apps/details?id=flipboard.app,"Avaliado com 4,4 de 5 estrelas",17 de agosto de 2018
Livros e referências,210.706 avaliações,https://lh3.googleusercontent.com/bVG8fpwWkK9Or7ji54jvAY_RJhtkMoil1TZbFHoIc7ut5u8wuPwbNvhbif_dWTxbEOo=s180,Aldiko Book Reader,https://play.google.com/store/apps/details?id=com.aldiko.android,"Avaliado com 4,2 de 5 estrelas",13 de junho de 2018
Notícias e revistas,74.503 avaliações,https://lh3.googleusercontent.com/h7ir5EXfqKDJ72vG8tdrE6ysFJXLh8HzLq-zR0Fn92DqA1eemj73_g5j80UQwW2yBKk=s180,"issuu - Read Magazines, Catalogs, Newspapers.",https://play.google.com/store/apps/details?id=com.issuu.android.app,"Avaliado com 4,4 de 5 estrelas",24 de agosto de 2018
Notícias e revistas,897.332 avaliações,https://lh3.googleusercontent.com/RBB_lilvZBngYjPRNXqnh_F6GxHZvPWRPBHQd86AZppO3LDDK_eYgnC60K3BoyUAbSE=s180,Google Notícias,https://play.google.com/store/apps/details?id=com.google.android.apps.magazines,"Avaliado com 4,0 de 5 estrelas",22 de agosto de 2018
Livros e referências,234.169 avaliações,https://lh3.googleusercontent.com/RP2gXNwZezyyxOQBYDe86j_cfvYPfyULfZfoANlLlQA4j3wgtzdmKVKOK-_Neh5NXsU=s180,"Moon+ Reader (8th anniversary, Pro 50% OFF)",https://play.google.com/store/apps/details?id=com.flyersoft.moonreader,"Avaliado com 4,4 de 5 estrelas",10 de agosto de 2018
Livros e referências,435.983 avaliações,https://lh3.googleusercontent.com/uEWuc_CHKJoxG7qH8rRDQ6MBcS8MlGirijkP0IfiOTEdx-7GRmh02iwH3vxytE6VcQ=s180,Scribd - Reading Subscription,https://play.google.com/store/apps/details?id=com.scribd.app.reader0,"Avaliado com 4,3 de 5 estrelas",17 de agosto de 2018
Livros e referências,1.437.593 avaliações,https://lh3.googleusercontent.com/_Jguoa9rZE6nbNBXhwaxag8YjQ0qRdAefChP8GMuFwRY1YabkJ9MrX3DiZXhsK09Pqxb=s180,Google Play Livros,https://play.google.com/store/apps/details?id=com.google.android.apps.books,"Avaliado com 3,9 de 5 estrelas",3 de agosto de 2018
Livros e referências,818.685 avaliações,https://lh3.googleusercontent.com/48wwD4kfFSStoxwuwCIu6RdM2IeZmZKfb1ZeQkga0qEf1JKsiD-hK3Qf8qvxHL09lQ=s180,Kindle,https://play.google.com/store/apps/details?id=com.amazon.kindle,"Avaliado com 4,2 de 5 estrelas",24 de agosto de 2018
